,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230205319,15/01/2023 08:28:56 a. m.,514.20s,2,Passed,,0.186783,23.7566122,4.98364042,3.33689268,1.34672895,1.27766998,23.7564265,2.1070137,Passed,Passed,011F81,0288FFD37FDF0B109C1B0011,0289FFD97FD90B0F9C1B000E,028AFFD37FD70B0C9C16001B,028BFFD17FDA0B0A9C1E0012,028CFFD17FD60B079C1F0014,028DFFD37FD70B099C1E0014,028EFFCB7FD80B0A9C19001F,028FFFD57FDF0B0C9C23000B,0290FFCA7FD70B0D9C230019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.61548,028544A60016576600049C2F00142713,02929C0A,Passed,Passed,0286DB4E78570B796E31000D8A3F000F,Passed,02876E2B0019,Passed,75073,57935,67266,67993,69596,74045,72378,63541,66406,68092,68753,21980,23210,23.8743404,23.874542,23.8746563,23.8764475,23.8766978,23.8768971,23.8767162,23.8769014,23.8770871,23.8753725,23.8755436,23.877891,23.8782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121213384,0.128022299,0.139303158,0.126691083,0.119073839,0.120257448,0.119715512,0.114653049,0.121012522,0.123009377,0.112562269,0.111952699,0.110267464,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10001,10001,10001,10001,10000,10000,10.10,0.01,10.08,0.00,80.30,9.99,9.99,9999,10.01,10001,Passed,Passed,10.03,0.04,Passed,18862,30956,7733,13083,Passed,Passed,Passed,Passed,99999,99999,43216,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7664,Passed,Passed,Passed,00:12:EA:11:02:13,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205135,15/01/2023 08:32:19 a. m.,715.26s,1,Passed,,0.157806,23.7502107,5.01453575,3.33022325,1.34975535,1.27374688,23.7515188,23.7511667,Passed,Passed,011F81,0288FFE47FF20B119C6C0007,0289FFD67FE60B109C6B000A,028AFFD97FEB0B0D9C6E000C,028BFFD07FE70B0E9C6E000F,028CFFCE7FE40B099C6D000F,028DFFCD7FE10B0A9C6B0011,028EFFCA7FDD0B0A9C6D0013,028FFFD37FE70B0F9C6D000D,0290FFC97FEC0B119C720011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.69491,028544E4000A57A5000A9C760011270F,02929C5B,Passed,Passed,0286D9CE77830B696E5600118A60000C,Passed,02876E3F001A,Passed,55187,55151,31535,73228,56434,65464,71939,67511,31189,35387,5857,75171,81131,23.8682513,23.8682136,23.8687212,23.8701824,23.8703721,23.8703356,23.8703408,23.8706806,23.8706976,23.8682556,23.8692654,23.8716487,23.8715712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863473821,0.0924280302,0.0979827193,0.132686894,0.124337077,0.112909768,0.126068761,0.134732121,0.111555462,0.11727191,0.12698483,0.118335647,0.123654115,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9998,9999,9999,9999,9999,9998,9999,10.07,0.01,9.96,0.00,80.19,10.00,9.99,10000,10.01,9999,Passed,Passed,10.03,0.04,Passed,23549,52107,29993,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2677,Passed,Passed,Passed,00:12:EA:11:02:14,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205210,15/01/2023 08:45:04 a. m.,514.63s,1,Passed,,0.181763,23.8003337,4.9978723,3.3088281,1.35088593,1.27410174,23.8017509,23.8013393,Passed,Passed,011F81,0288FFD97FDA0B0B9C6D000C,0289FFD47FD80B0A9C6D0010,028AFFCA7FCC0B069C6D0015,028BFFD07FD50B089C6D0016,028CFFCF7FD40B049C69001A,028DFFCF7FD30B049C6A0019,028EFFCB7FD30B059C6D0018,028FFFD27FD60B089C6B0016,0290FFCB7FDB0B0C9C6F001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.4916,028544DF001D5787000D9C7F0013271C,02929C58,Passed,Passed,0286D8DB770C0B526E1F000E8A010016,Passed,02876EBD001B,Passed,53939,53939,27649,77534,53665,61449,67348,52736,30719,36498,7003,70982,82764,23.8686116,23.8687492,23.8689555,23.8707429,23.8707936,23.8706926,23.8706973,23.8706198,23.8707374,23.8685298,23.8697142,23.8716456,23.8718594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800124868,0.0868584208,0.0837212562,0.103443687,0.0859497489,0.0837821692,0.0868114146,0.0937764591,0.0819469552,0.0854468097,0.0926452029,0.0917268277,0.0916715026,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10000,10003,10002,10001,10000,10000,10001,10001,10.04,0.01,9.83,0.00,80.22,10.00,10.00,9995,10.01,10004,Passed,Passed,9.99,0.04,Passed,24046,58939,30956,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4066,Passed,Passed,Passed,00:12:EA:11:02:15,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204175,15/01/2023 08:47:57 a. m.,687.00s,2,Passed,,0.186157,23.7403145,4.97115973,3.33114871,1.34369601,1.27253506,23.7404224,1.85450891,Passed,Passed,011F81,0288FFC67FEA0B129C8C0008,0289FFCA7FDE0B0E9C8E000B,028AFFC67FD60B0B9C8E0011,028BFFC47FDB0B0A9C91000F,028CFFC77FD30B089C930010,028DFFC47FDC0B099C910014,028EFFC37FD90B0A9C86001B,028FFFCB7FDC0B0C9C8D000E,0290FFC77FDD0B0F9C95000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.21158,028545460009578700019C8900262724,02929C73,Passed,Passed,0286D9DA778E0B5F6E6400088A79000D,Passed,02876E510019,Passed,74178,61985,67018,65665,68560,76715,71972,60814,68131,67693,68829,20087,22160,23.8710456,23.8712623,23.8714862,23.8731494,23.8732614,23.8732844,23.8735618,23.8733661,23.8734369,23.8717906,23.8720111,23.8744308,23.8743806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116664553,0.127450477,0.147711932,0.128646065,0.112519648,0.119472492,0.115375477,0.104309281,0.110707391,0.109305841,0.109859581,0.107768381,0.102771858,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9999,9999,9999,9998,9999,9999,9999,10.05,0.01,9.93,0.00,80.31,9.99,9.98,9996,10.01,10014,Passed,Passed,10.03,0.04,Passed,18004,30838,7733,13083,Passed,Passed,Passed,Passed,99999,99999,43085,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1986,Passed,Passed,Passed,00:12:EA:11:02:16,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204421,15/01/2023 08:57:56 a. m.,523.51s,2,Passed,,0.187241,23.8107463,4.99206531,3.33996839,1.34561879,1.27791352,23.8109971,2.01345211,Passed,Passed,011F81,0288FFE07FD70B119C29000B,0289FFE27FDB0B109C340000,028AFFDA7FD80B0D9C2A0011,028BFFD87FDA0B0B9C2F0009,028CFFD57FD40B089C2F000A,028DFFD77FD70B0A9C300009,028EFFCF7FD10B0A9C2E0014,028FFFD87FE00B0D9C330006,0290FFCE7FD50B0E9C370012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.47973,028545100010576FFFFF9C4000102717,02929C18,Passed,Passed,0286DB5578760B7C6E02000D89EC0010,Passed,02876E14001A,Passed,72538,60217,66406,65930,69486,76793,69559,58443,67122,68522,69132,20284,24046,23.8746795,23.8749443,23.8751188,23.8768451,23.8769361,23.876991,23.8770339,23.8771371,23.8772013,23.8757604,23.8757907,23.8780763,23.8783616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116608051,0.12128758,0.129574341,0.114482456,0.110185729,0.106547224,0.106250371,0.101578537,0.101380845,0.0968194305,0.094334571,0.0872423708,0.0967178985,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10003,10002,10003,10003,10002,10002,10002,10.08,0.01,10.01,0.01,80.18,9.99,9.99,9996,10.01,10002,Passed,Passed,10.01,0.04,Passed,18651,35196,8089,16878,Passed,Passed,Passed,Passed,99999,99999,42687,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8251,Passed,Passed,Passed,00:12:EA:11:02:17,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204354,15/01/2023 08:59:36 a. m.,8.25s,1,Failed,UUT Current Measurment,9.2e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205186,15/01/2023 08:59:37 a. m.,8.15s,2,Failed,UUT Current Measurment,0.000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205186,15/01/2023 09:00:46 a. m.,8.23s,2,Failed,UUT Current Measurment,0.001236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204354,15/01/2023 09:00:48 a. m.,8.14s,1,Failed,UUT Current Measurment,9.2e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205169,15/01/2023 09:10:16 a. m.,522.13s,1,Passed,,0.183411,23.7052425,4.99552331,3.31827216,1.34808575,1.27318313,23.706531,1.84672106,Passed,Passed,011F81,0288FFD57FEF0B129C470006,0289FFD67FEA0B119C480006,028AFFCE7FE60B0E9C47000C,028BFFCD7FE80B0F9C49000C,028CFFCE7FE60B089C460010,028DFFCF7FE60B099C48000E,028EFFCA7FE20B0A9C4B000E,028FFFD07FE10B0F9C4A0009,0290FFC97FEA0B109C50000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.47963,02854506000A578200059C54000D2720,02929C38,Passed,Passed,0286D9D1779E0B656DD7001189DF000B,Passed,02876DAC0019,Passed,54592,57380,31988,79301,59927,65643,74485,66809,37466,42553,8089,66039,75602,23.8688443,23.8688989,23.8690301,23.8706074,23.8706894,23.8709483,23.8709562,23.8711264,23.8711738,23.8686263,23.8697426,23.8717981,23.871213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888207632,0.0953632839,0.0906712779,0.106736382,0.0993497864,0.0984831992,0.104034823,0.0921219183,0.0990889323,0.0899926711,0.10147886,0.106389673,0.104123345,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10001,10000,10000,10000,10001,10000,10.05,0.00,9.90,0.00,80.25,10.00,10.01,9994,10.01,10012,Passed,Passed,10.00,0.04,Passed,23039,52487,29869,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2739,Passed,Passed,Passed,00:12:EA:11:02:18,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205186,15/01/2023 09:13:24 a. m.,709.71s,2,Passed,,0.185913,23.7572928,4.99375522,3.33387102,1.34688018,1.27268952,23.7572473,1.84701748,Passed,Passed,011F81,0288FFE67FE10B0E9BF70007,0289FFE57FD90B099BF7000F,028AFFDA7FDA0B049BFC0012,028BFFD97FDD0B019BF70011,028CFFD67FDA0AFE9BF90013,028DFFD97FDE0B009BF50018,028EFFCD7FDA0B019BF70017,028FFFD87FDF0B049BF30015,0290FFCC7FDD0B089BF90019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.11802,0285450D0010575800179BFD00202721,02929BE2,Passed,Passed,0286DAC778220B746DBE000D89A50012,Passed,02876E1F001A,Passed,64454,56191,65329,63541,67245,74888,70460,60504,62790,62248,69633,23549,21430,23.877694,23.8778964,23.8778737,23.8798428,23.8800656,23.8801649,23.8802335,23.880059,23.8805455,23.878942,23.8788572,23.8809439,23.8812918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886374137,0.0876503314,0.0872774564,0.0771751606,0.0802115749,0.0737120595,0.0761696196,0.0747303917,0.0757347069,0.0761504736,0.0691669707,0.0768953755,0.0689787166,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9999,9999,9998,9999,9999,9999,10.06,0.00,10.09,0.00,80.19,9.99,9.98,9999,10.01,10015,Passed,Passed,10.02,0.04,Passed,18437,31988,7733,14165,Passed,Passed,Passed,Passed,99999,99999,44482,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7818,Passed,Passed,Passed,00:12:EA:11:02:19,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204496,15/01/2023 09:15:08 a. m.,8.09s,2,Failed,UUT Current Measurment,0.000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204496,15/01/2023 09:27:55 a. m.,8.56s,2,Failed,UUT Current Measurment,0.000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230103153,15/01/2023 09:27:59 a. m.,23.88s,1,Failed,Program & Verify Hardware,0.184723,23.8058353,5.04261039,3.31069665,1.35230749,1.27579827,23.8003476,1.81744301,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205255,15/01/2023 09:37:26 a. m.,511.45s,2,Passed,,0.183197,23.8102822,4.98452881,3.32358445,1.35196353,1.27342847,23.8102287,1.95167671,Passed,Passed,011F81,0288FFD37FE40B099C410007,0289FFD87FE20B089C370011,028AFFD47FDB0B049C380012,028BFFD17FDB0B029C34001D,028CFFD37FD80B019C390018,028DFFCE7FDC0B019C3F000E,028EFFCB7FDC0B039C3A001A,028FFFD47FE30B049C360015,0290FFCC7FE10B079C3F0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.45257,028544E000155774000E9C460019271B,02929C27,Passed,Passed,0286D9C677930B626E2600118A0A0016,Passed,02876E5D001C,Passed,71658,56709,64897,67163,66851,75957,73956,62867,68366,68112,69132,24209,24046,23.876409,23.8764705,23.8767277,23.8786209,23.8789765,23.8788506,23.8789446,23.8790475,23.8790971,23.8776969,23.8777746,23.8801624,23.8802279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123033761,0.137979878,0.147200237,0.140169552,0.1318593,0.136766233,0.139963235,0.142235272,0.144762143,0.147804026,0.14397647,0.135214036,0.143635442,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9998,9999,9999,9999,9999,9998,9999,9998,10.06,0.01,9.87,0.00,80.25,9.99,9.99,9986,10.01,10006,Passed,Passed,10.03,0.04,Passed,18862,35670,8089,16646,Passed,Passed,Passed,Passed,99999,99999,42887,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0751,Passed,Passed,Passed,00:12:EA:11:02:1A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205172,15/01/2023 09:40:49 a. m.,714.61s,1,Passed,,0.185715,23.7585127,4.99203619,3.30321214,1.34778499,1.27440712,23.7598621,1.95633964,Passed,Passed,011F81,0288FFE87FE60B0E9C46000C,0289FFE27FE30B0E9C45000E,028AFFE07FDE0B099C460014,028BFFDB7FDC0B0B9C480014,028CFFD87FC70B029C450018,028DFFCF7FD50B059C460017,028EFFCF7FD40B089C460019,028FFFDE7FDE0B0C9C480011,0290FFCF7FE30B0E9C4B0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.14753,028544BD0016577D00069C5200142717,02929C32,Passed,Passed,0286D8F8772D0B556E52000B8A480010,Passed,02876E46001C,Passed,53506,55224,26223,80258,60160,64289,70930,60786,37119,33602,5857,67511,77931,23.8614577,23.8616486,23.8620995,23.8634501,23.8637452,23.863902,23.8641039,23.8642852,23.864056,23.8619662,23.8630758,23.8655395,23.865499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123290685,0.12866902,0.137885742,0.177398001,0.177482669,0.165280514,0.170371395,0.178050414,0.150647745,0.166082756,0.177737302,0.166257112,0.167410155,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9998,9999,10000,9999,9998,9999,10.02,0.01,9.86,0.00,80.31,10.00,9.99,10000,10.01,10003,Passed,Passed,9.99,0.04,Passed,22339,52022,29494,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5455,Passed,Passed,Passed,00:12:EA:11:02:1B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
