,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230203868,13/01/2023 02:43:36 p. m.,704.68s,2,Passed,,0.187607,23.8115718,4.9952535,3.32963188,1.34536388,1.27245599,23.8115616,1.89836283,Passed,Passed,011F81,0288FFDA7FDD0B0E9C490007,0289FFDA7FD50B0C9C3D0011,028AFFD07FD40B099C420016,028BFFCE7FD70B089C48000F,028CFFCF7FD10B069C44000D,028DFFCE7FD00B069C44000C,028EFFC97FD50B089C440013,028FFFD37FD80B099C4A0005,0290FFCA7FD80B0C9C510007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.79555,028544CB001D578200039C54001B271B,02929C2D,Passed,Passed,0286DA4F77E70B616E18000E89F70013,Passed,02876E2C001D,Passed,76558,60073,66640,66976,67060,79598,73504,65171,66704,73151,69596,18222,19483,23.8812924,23.8813635,23.8816014,23.8834207,23.8833161,23.8835176,23.8835836,23.8836065,23.8836878,23.8821654,23.8823782,23.8847553,23.8849719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068129551,0.0691807863,0.0703839963,0.0708419409,0.0712142184,0.0785842487,0.0781982914,0.0848793395,0.0860375599,0.0911341597,0.0960690897,0.0932213037,0.0948709614,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10001,10001,10001,10001,10000,10000,10000,10.08,0.00,10.06,0.00,80.34,9.99,10.00,9999,10.01,10010,Passed,Passed,10.00,0.04,Passed,19483,29745,7733,13631,Passed,Passed,Passed,Passed,99999,99999,42213,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9927,Passed,Passed,Passed,00:12:EA:11:01:49,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204013,13/01/2023 02:58:13 p. m.,517.95s,1,Passed,,0.188507,23.7253587,4.99566567,3.33868982,1.34861235,1.27267927,23.7267825,1.96608344,Passed,Passed,011F81,0288FFD27FE30B0D9C490009,0289FFD27FE40B0D9C490008,028AFFC87FDC0B079C4A000B,028BFFC87FE20B0A9C4B000F,028CFFC87FDF0B039C460013,028DFFCA7FE20B059C490010,028EFFC57FDE0B069C4A0011,028FFFCB7FE00B0B9C48000F,0290FFC47FE80B0D9C500010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.45376,028544A0000E578A000B9C56000F270B,02929C37,Passed,Passed,0286DB3178700B786E0100168A0A000F,Passed,02876E3C001D,Passed,54554,55909,36134,79970,63319,67430,75753,76132,34415,44172,8089,69000,72618,23.8689431,23.8690709,23.8694648,23.8710928,23.8711029,23.8712013,23.8713149,23.8713503,23.8716455,23.869157,23.8703258,23.8725994,23.8727046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904595705,0.095218707,0.0962259901,0.124880816,0.112842234,0.119256688,0.11830617,0.130704305,0.119276626,0.136048362,0.148949144,0.144293964,0.144386286,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10002,10000,10000,10000,10002,10000,10.10,0.01,10.01,0.01,80.17,10.00,10.01,9994,10.01,9994,Passed,Passed,10.01,0.04,Passed,24532,52022,30238,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1288,Passed,Passed,Passed,00:12:EA:11:01:4A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203975,13/01/2023 03:01:08 p. m.,693.28s,2,Passed,,0.186783,23.7003034,5.02770662,3.30999948,1.34587167,1.27419209,23.700454,1.98859006,Passed,Passed,011F81,0288FFCB7FF50B0F9C34FFFE,0289FFD47FE30B0A9C2C000D,028AFFD27FE30B069C32000C,028BFFD07FE70B059C34000C,028CFFD27FE20B039C300012,028DFFCF7FE00B039C35000B,028EFFCC7FE20B059C37000F,028FFFD67FE60B069C330008,0290FFCD7FE30B089C390012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.03482,028544D30013575C000C9C38001A271E,02929C21,Passed,Passed,0286D94A77250B4E6DDC000B89C80012,Passed,02876E78001B,Passed,74456,62091,64735,67266,73321,75671,74587,62379,66851,70301,71068,18004,19071,23.8832823,23.8834219,23.8836278,23.8853522,23.8854039,23.8856669,23.8856454,23.8855851,23.8857506,23.8842966,23.8842989,23.8864969,23.8866913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969736369,0.105436479,0.120868699,0.109085354,0.092251079,0.0943871986,0.0902660405,0.081043246,0.0857536221,0.0817697016,0.0808190329,0.0844598662,0.0760932087,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9994,9996,9995,9996,9995,9997,9997,9997,10.03,0.00,9.81,0.00,80.28,10.00,9.99,9998,10.01,10010,Passed,Passed,9.98,0.04,Passed,18222,30116,7003,13083,Passed,Passed,Passed,Passed,99999,99999,42076,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6151,Passed,Passed,Passed,00:12:EA:11:01:4B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203908,13/01/2023 03:12:28 p. m.,510.22s,2,Passed,,0.189011,23.6634177,4.98959381,3.32964362,1.34929978,1.27382329,23.663327,2.00441331,Passed,Passed,011F81,0288FFC67FE80B119C060004,0289FFCC7FE40B109C020006,028AFFC77FE10B0A9BFE0010,028BFFC57FE30B079BF9001E,028CFFC67FE10B059BF50020,028DFFC57FE40B069BF9001C,028EFFC07FE30B0A9BF90021,028FFFC97FDE0B099BFA0019,0290FFC17FE60B0E9C05001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.13788,028544B8000D574800079C1200122714,02929BF2,Passed,Passed,0286DABD78000B6B6DF4001789FC000D,Passed,02876E16001D,Passed,77433,61065,66809,67101,71238,76544,75630,62663,67893,70247,71255,17783,20479,23.8800297,23.8801555,23.8803183,23.8821174,23.8821627,23.8823399,23.8823276,23.8824593,23.8824336,23.8810007,23.8810839,23.8833354,23.8834991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120432311,0.133298661,0.131135879,0.119576316,0.114647292,0.108341814,0.114189732,0.118733765,0.109307727,0.0962978773,0.110837623,0.112597234,0.104491438,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10001,10002,10001,10002,10001,10002,10001,10.06,0.01,10.05,0.00,80.19,9.99,10.01,9998,10.01,10008,Passed,Passed,10.01,0.04,Passed,17783,29368,7371,12804,Passed,Passed,Passed,Passed,99999,99999,41938,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5287,Passed,Passed,Passed,00:12:EA:11:01:4C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203249,13/01/2023 03:15:49 p. m.,711.56s,1,Passed,,0.189529,23.8099066,5.00380536,3.34083126,1.34969572,1.2740163,23.811261,1.95307309,Passed,Passed,011F81,0288FFC47FDF0B0E9C330008,0289FFD37FE10B0C9C360009,028AFFBD7FD70B0A9C39000B,028BFFC07FDA0B0A9C350013,028CFFC37FDC0B079C320016,028DFFD17FDF0B079C340014,028EFFBE7FCE0B089C350014,028FFFC27FD30B0B9C38000B,0290FFBE7FE60B0E9C390016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.72857,028544A9001D577500079C4000132734,02929C1C,Passed,Passed,0286DB2A78580B7D6DC20010899B0013,Passed,02876E2A001B,Passed,51850,56777,33498,80444,65531,65754,78466,77344,35764,50880,13631,65754,79450,23.8751176,23.8752185,23.875341,23.8771146,23.8771348,23.8771721,23.8772267,23.8770658,23.8773646,23.8749205,23.8760403,23.8781273,23.8781451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109172412,0.106267183,0.112031607,0.147754027,0.12162961,0.11646776,0.124191092,0.126965384,0.108058013,0.117128959,0.119955385,0.118033273,0.117767323,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10001,10002,10003,10002,10000,10001,10002,10000,10.09,0.01,9.93,0.00,80.37,10.00,10.00,9996,10.01,10022,Passed,Passed,10.05,0.04,Passed,24532,52150,29240,26223,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3233,Passed,Passed,Passed,00:12:EA:11:01:4D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203858,13/01/2023 03:56:07 p. m.,517.68s,1,Passed,,0.188339,23.7098865,4.99909508,3.33164536,1.34524308,1.2718205,23.7109407,2.04591341,Passed,Passed,011F81,0288FFD57FE60B079C2B0010,0289FFD67FDB0B069C2C000C,028AFFCE7FDA0B009C2E0012,028BFFCE7FD70B019C2F0015,028CFFCE7FDC0AFC9C2E0016,028DFFCC7FD60AFD9C2E0016,028EFFCA7FD30AFE9C320014,028FFFD07FDA0B059C2F0011,0290FFC97FE30B089C370016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.80146,028544C50012576B000B9C4000182716,02929C1D,Passed,Passed,0286DA9778060B736DD6000C89A70012,Passed,02876E36001A,Passed,53900,54892,33498,80640,61065,65754,78645,73166,37119,45848,9454,73836,78526,23.874352,23.874434,23.8745858,23.8761582,23.8762232,23.876432,23.8762655,23.8763242,23.8762497,23.8737766,23.8752781,23.8773297,23.8773019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136323216,0.139956912,0.145090826,0.178457592,0.176450439,0.166858019,0.16832115,0.178839992,0.152910614,0.161319491,0.172011336,0.159848626,0.160043496,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9998,9998,9999,9999,9998,9999,10.06,0.01,9.82,0.00,80.28,10.00,9.98,9993,10.02,10005,Passed,Passed,10.04,0.04,Passed,23882,52941,30600,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2862,Passed,Passed,Passed,00:12:EA:11:01:4E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203973,13/01/2023 03:57:00 p. m.,472.25s,2,Failed,Rotary Switch Test,0.187363,23.7660752,4.99994837,3.3184949,1.34899484,1.27306703,23.7656605,1.8698516,Passed,Passed,011F81,0288FFDC7FF10B149BF6000B,0289FFDF7FEB0B129BFE0000,028AFFD97FE60B0D9BFD000B,028BFFD77FEB0B0B9BFB0011,028CFFD67FE80B099C020009,028DFFD77FEA0B0A9C040008,028EFFD17FE80B0B9BFF000F,028FFFDA7FED0B0E9BFE000B,0290FFD07FEC0B0F9C070010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.9361,028544E6000A574000059C0700102712,02929BEF,Passed,Passed,0286DA6F77F70B6C6DE9001489DB000D,Passed,02876E37001B,Passed,73806,62508,66598,66704,71774,76478,70775,60447,67184,71102,71033,20673,24046,23.8819273,23.8819786,23.8821627,23.8840726,23.8841498,23.8840776,23.8842252,23.8842035,23.8842079,23.882854,23.8830082,23.8851554,23.8852797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123817722,0.145178026,0.157827196,0.146210081,0.132936045,0.141238528,0.144551659,0.14897442,0.149704977,0.151743879,0.152401731,0.137726639,0.149525405,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,10000,9999,10000,9999,9999,10000,10.06,0.01,9.83,0.00,80.24,9.99,10.01,9993,10.01,10001,Passed,Passed,10.01,0.04,Passed,16646,29745,7003,12804,Passed,Passed,Passed,Passed,99999,99999,45324,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230204105,13/01/2023 04:07:33 p. m.,514.69s,2,Passed,,0.184769,23.8405773,4.99091136,3.33198616,1.34727276,1.272706,23.8401638,1.92309225,Passed,Passed,011F81,0288FFC97FE20B109C960010,0289FFD17FDC0B0E9C9A0009,028AFFCF7FD50B099C970015,028BFFCC7FDB0B079C97001D,028CFFCE7FD70B059C910021,028DFFCC7FDA0B069C970019,028EFFC87FD60B089C9C0014,028FFFD37FDC0B0A9C9A0017,0290FFC87FDF0B0D9C9F0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.36525,028544D60019578C000B9CA70018271F,02929C86,Passed,Passed,0286DA6077BC0B5F6E39000D8A2F0010,Passed,02876EA4001C,Passed,74774,59721,67060,66598,73851,79150,72649,62714,69815,73821,70050,18004,21980,23.8774315,23.8777716,23.8778801,23.8798104,23.8797899,23.879813,23.8797982,23.8799147,23.8797923,23.8785665,23.878573,23.8807162,23.8809369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137053906,0.155195065,0.169567578,0.156922236,0.141625078,0.147423948,0.14817302,0.148055513,0.151906342,0.155206321,0.151412847,0.140757093,0.148315845,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,9999,10000,9999,10001,10000,10000,10.08,0.01,9.83,0.00,80.37,9.99,9.99,9997,10.01,10012,Passed,Passed,10.02,0.04,Passed,18004,28984,7371,13083,Passed,Passed,Passed,Passed,99999,99999,42213,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8775,Passed,Passed,Passed,00:12:EA:11:01:4F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203973,13/01/2023 04:07:34 p. m.,498.27s,1,Failed,Rotary Switch Test,0.186325,23.7700527,5.00045737,3.31817444,1.34927018,1.27324599,23.771383,1.8471558,Passed,Passed,011F81,0288FFD67FEA0B0C9C010008,0289FFD67FDC0B0B9C010007,028AFFCB7FDC0B089C02000D,028BFFD07FDC0B099C02000F,028CFFD07FDB0B059BFF0013,028DFFCF7FD80B069C02000F,028EFFCB7FD40B079C05000F,028FFFD17FDD0B0A9C02000D,0290FFCB7FDE0B0D9C0D0011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.85538,028544DE00195742000F9C140012272A,02929BEE,Passed,Passed,0286DA4A77F00B646DFD000C89BA0013,Passed,02876E3E001B,Passed,55261,57347,32210,79473,59334,64688,70600,63688,37293,41588,9454,69578,81549,23.8721231,23.8724656,23.8725799,23.8743932,23.8744731,23.8745173,23.8744766,23.8745545,23.8746127,23.8720858,23.8733319,23.8752369,23.8752018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10258837,0.101861991,0.104934911,0.133349299,0.109564354,0.0965489244,0.10413978,0.103578083,0.0851367183,0.0887010679,0.0917295821,0.0931443897,0.0924501157,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9997,9995,9997,9998,9999,9998,9996,9998,10.06,0.01,9.83,0.00,80.24,10.00,10.00,9997,10.01,10023,Passed,Passed,10.01,0.04,Passed,23210,51633,29240,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230203973,13/01/2023 04:32:03 p. m.,289.49s,2,Failed,Rotary Switch Test,0.184891,23.7723716,5.00136757,3.31802216,1.34981075,1.2738105,23.7719536,3.05371552,Passed,Passed,011F81,0288FFDC7FEC0B139BFC0008,0289FFDE7FE60B109BFF0004,028AFFD37FE20B099BFF000C,028BFFD37FE70B089C060006,028CFFCF7FE30B059BF6001B,028DFFD37FE80B069BFE0010,028EFFCA7FE30B089C010011,028FFFD27FE90B0A9BFE000D,0290FFC97FE80B0E9C030015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.93188,028544E6000C574200069C0E000E2717,02929BEF,Passed,Passed,0286DA6477F30B6E6DEB001489E5000C,Passed,02876E37001B,Passed,74988,63615,67450,66976,71988,77370,71658,60870,68151,71306,71119,21430,24692,23.8805549,23.8807097,23.881069,23.8829987,23.8831771,23.8833115,23.88312,23.8830643,23.8832025,23.881406,23.8813517,23.8841119,23.8843489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120960459,0.131345572,0.14907746,0.136582118,0.123502355,0.128443993,0.127258387,0.120794084,0.129198117,0.131186723,0.12555762,0.12236723,0.122449487,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,9999,9999,9999,10000,9999,10000,10.06,0.01,9.83,0.00,80.25,9.99,10.00,9998,10.01,10007,Passed,Passed,9.99,0.04,Passed,17561,29993,7003,13083,Passed,Passed,Passed,Passed,99999,99999,45905,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230204104,13/01/2023 04:42:47 p. m.,518.23s,1,Passed,,0.188965,23.8748513,4.98612502,3.30493835,1.34972458,1.27180339,23.8759237,1.99487217,Passed,Passed,011F81,0288FFE27FE30B0D9C2F000B,0289FFDB7FE00B0E9C2E000C,028AFFDB7FDD0B0A9C300011,028BFFD57FE20B0C9C330011,028CFFD37FE00B079C2D0017,028DFFCE7FE00B089C2F0015,028EFFCC7FDB0B0A9C310014,028FFFD87FDF0B0C9C300010,0290FFCC7FE60B0F9C3A0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.71486,0285450B0015576C00099C420015271C,02929C1B,Passed,Passed,0286D932774F0B586DEB000F899C0014,Passed,02876E9A0019,Passed,54817,56050,33911,79127,62739,63979,74601,76173,32210,47611,14685,67854,78597,23.8747967,23.874816,23.8750718,23.8769028,23.8767641,23.8766344,23.8768019,23.8768536,23.8769295,23.8744359,23.8756917,23.8779036,23.8778555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141167327,0.143188616,0.146815243,0.179084132,0.167220601,0.158552495,0.155181774,0.159251236,0.137473047,0.148040731,0.154970794,0.147916609,0.145501292,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9999,9999,9999,9999,9999,10.03,0.00,9.95,0.00,80.41,10.00,10.00,9998,10.01,10011,Passed,Passed,9.99,0.04,Passed,23549,52022,28592,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.392,Passed,Passed,Passed,00:12:EA:11:01:50,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
