,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230102986,12/01/2023 12:31:33 p. m.,431.96s,2,Failed,USB Host J2 Test,0.059937,23.7946304,5.10357529,3.3325996,1.35092153,1.27558864,23.7943501,23.7968454,Passed,Passed,011F81,0288FFC37FE80B109C2BFFFD,0289FFCB7FE60B0E9C2A0001,028AFFC67FDD0B079C34FFFF,028BFFC57FE60B069C26000E,028CFFC77FE50B049C2A000A,028DFFC57FE40B049C28000D,028EFFC17FE50B069C330004,028FFFCB7FE90B079C31FFFE,0290FFC27FE60B0A9C300009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.44666,028544E0000C575700099C37FFFC2722,02929C17,Passed,Passed,0286DAD9783C0B816DC1001389C3000F,Passed,02876DEE001F,Passed,74001,61692,66061,65820,65103,76741,72839,61285,65148,68502,71608,16878,20673,23.9213287,23.9218362,23.9218811,23.9238415,23.9238737,23.9241019,23.9242036,23.9240705,23.9241208,23.9228879,23.9230084,23.9250748,23.925413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050436688,0.0715553228,0.086532474,0.0784056551,0.0689229343,0.0827647775,0.0848943605,0.0846300685,0.0906930708,0.0981736605,0.103908785,0.0901887275,0.101350626,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10000,10000,10000,10000,10000,10001,10.05,0.01,10.10,0.00,80.29,9.99,10.00,9997,10.01,10014,Passed,Passed,10.05,0.04,Passed,19888,31649,7733,12234,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102986,12/01/2023 12:50:30 p. m.,244.77s,2,Failed,USB Host J2 Test,0.060349,23.7910428,5.10058767,3.33258218,1.35073373,1.275306,23.7909758,23.7933472,Passed,Passed,011F81,0288FFBB7FEA0B149C290005,0289FFC17FE80B129C220011,028AFFBC7FDE0B0E9C2B000A,028BFFBA7FE60B0E9C2E0010,028CFFBC7FE90B0C9C280010,028DFFB87FE50B0C9C260011,028EFFB67FEA0B0E9C32000D,028FFFC07FEE0B0F9C29000A,0290FFB77FEC0B119C340012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.45165,028544E000105758000B9C3BFFF72718,02929C17,Passed,Passed,0286DAD778360B8C6DC4001389D2000C,Passed,02876DF5001B,Passed,65487,55040,62611,62353,53386,74874,67713,49575,56191,59364,67814,19888,24371,23.9199842,23.9200845,23.9202653,23.9223906,23.9225839,23.9224832,23.9226205,23.9228176,23.922855,23.9213543,23.9216057,23.9238227,23.9240921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863821062,0.102913749,0.0991728178,0.0944170305,0.0799227128,0.0681141095,0.0670378474,0.0681324029,0.0782263017,0.0611140707,0.0530745988,0.0675241686,0.0571688942,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9999,9998,9999,9999,9998,9999,10.07,0.01,10.10,0.00,80.24,9.99,10.01,9993,10.01,10000,Passed,Passed,10.02,0.04,Passed,19483,30480,7733,11943,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202489,12/01/2023 12:54:04 p. m.,480.35s,1,Failed,Ethernet Loockback Test,0.054962,23.8183016,5.12141877,3.31718885,1.35138326,1.27253912,23.8192845,23.8200817,Passed,Passed,011F81,0288FFE57FE10B0C9C73000F,0289FFDE7FD90B099C710011,028AFFDB7FDA0B059C740016,028BFFD87FD80B069C770016,028CFFD67FD90AFD9C760014,028DFFD27FDA0AFD9C750016,028EFFD07FCF0B009C790014,028FFFDC7FDB0B099C770011,0290FFCF7FE00B0B9C7F0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.29112,028544CF0010579C000E9C7F0013270F,02929C65,Passed,Passed,0286D93177380B5B6E72000B8A810014,Passed,02876E39001A,Passed,55187,55551,29869,79034,57773,63809,70861,54554,35482,24371,7371,69596,83987,23.9119763,23.9121733,23.9122552,23.9140748,23.9141412,23.9142435,23.9142461,23.9141912,23.9143319,23.9117154,23.9128547,23.9153901,23.9152386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073306669,0.0730003987,0.0794820253,0.112641278,0.0965961355,0.0758730941,0.089461684,0.0937250666,0.0678341528,0.0622140911,0.0640648106,0.0563259863,0.065825229,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10000,10002,9999,10001,10001,10001,10.06,0.01,9.83,0.01,80.34,10.00,10.01,9997,10.01,9995,Passed,Passed,10.01,0.04,Passed,26370,53185,30480,26661,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202489,12/01/2023 12:59:47 p. m.,288.26s,1,Failed,Ethernet Loockback Test,0.054306,23.8228507,5.12874312,3.31702852,1.35158666,1.27280571,23.8239224,23.8245725,Passed,Passed,011F81,0288FFC97FE20B0C9C78000B,0289FFD27FD70B0A9C77000E,028AFFBF7FD90B089C750017,028BFFC77FD70B099C77001B,028CFFCC7FD70B059C75001C,028DFFD07FD50B059C76001C,028EFFCA7FD00B069C7A001B,028FFFCB7FD90B0A9C770016,0290FFC87FDC0B0C9C81001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.29455,028544CD001A579A00159C8F00052723,02929C65,Passed,Passed,0286D92B77380B5C6E76000A8A95000F,Passed,02876E3A001B,Passed,54817,55515,29993,79347,57578,63979,70965,54402,35387,24371,6628,70670,84648,23.910826,23.9111292,23.9112264,23.9131572,23.9131411,23.9132238,23.9133794,23.9133269,23.913648,23.910902,23.9120546,23.9143554,23.9144736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966430156,0.0990036867,0.105814394,0.139893165,0.141562965,0.128137615,0.123750665,0.133707448,0.106731115,0.125534615,0.133089929,0.122399113,0.121978073,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,10000,9999,9999,10.06,0.01,9.83,0.01,80.31,10.00,9.98,9998,10.01,10013,Passed,Passed,10.01,0.04,Passed,23882,53145,30238,25624,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102986,12/01/2023 01:02:03 p. m.,424.50s,2,Failed,USB Host J2 Test,0.055328,23.7955613,5.10196928,3.33239135,1.35103746,1.27568116,23.7952377,23.7975043,Passed,Passed,011F81,0288FFC17FE70B109C230013,0289FFC87FE50B0E9C27000A,028AFFC17FDC0B079C28000C,028BFFC07FE50B069C22001B,028CFFC47FE40B049C260019,028DFFC07FE30B049C1F001C,028EFFBE7FE40B069C230016,028FFFC97FE70B079C200019,0290FFC17FE60B0A9C2E0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.46777,028544E2000B575700099C3100022722,02929C17,Passed,Passed,0286DAD778370B806DC2001389C20010,Passed,02876DF0001F,Passed,64781,55151,62222,62405,53185,74988,68171,50191,57380,60702,67814,20673,24532,23.9198895,23.9199628,23.9200158,23.9220243,23.9217559,23.9216342,23.9220103,23.9223373,23.922441,23.9210112,23.9210488,23.9235466,23.9236042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202964556,0.0379453234,0.0380576234,0.0363556892,0.0217554975,0.0211992476,0.023606167,0.0295300534,0.0199147098,0.0123727411,0.0342677473,0.0311093905,0.0273848315,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10000,10000,10000,10000,10001,10000,10.05,0.01,10.10,0.00,80.26,10.00,10.01,9998,10.00,10005,Passed,Passed,10.04,0.04,Passed,19071,30600,7371,11647,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102986,12/01/2023 01:09:56 p. m.,246.25s,2,Failed,USB Host J2 Test,0.053925,23.7941923,5.08424455,3.33234491,1.35094234,1.27555135,23.7941399,23.7963615,Passed,Passed,011F81,0288FFD17FD90B0C9C250012,0289FFD97FD70B0A9C270013,028AFFD77FCD0B049C260017,028BFFD57FD60B069C210020,028CFFD47FD40B029C27001B,028DFFD47FD40B019C27001C,028EFFCC7FD50B059C28001D,028FFFD67FD80B069C2B0017,0290FFCB7FD60B099C270027,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.45829,028544DA001A575D000D9C3E00012720,02929C17,Passed,Passed,0286DACA782B0B836DCF001089AE0015,Passed,02876DF5001F,Passed,64781,54478,61932,61799,51936,74222,66893,46967,54325,57148,66277,20284,24532,23.9217388,23.9217727,23.9222007,23.9240681,23.924355,23.9243938,23.9244204,23.924333,23.9244787,23.9229171,23.9231522,23.9250376,23.9255736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676510366,0.0936452706,0.114123567,0.104822596,0.0827020085,0.0960752817,0.0929933325,0.0938672095,0.095195968,0.0986366088,0.0985919273,0.0957673924,0.0757450299,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10001,10002,10002,10002,10001,10001,10001,10.05,0.01,10.10,0.00,80.25,10.00,10.00,10001,10.01,10006,Passed,Passed,10.02,0.04,Passed,19071,30480,7371,11647,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202489,12/01/2023 01:17:49 p. m.,728.60s,1,Passed,,0.059784,23.8203996,5.0802491,3.31678772,1.35147833,1.27267255,23.8215406,23.8223536,Passed,Passed,011F81,0288FFDA7FE00B0C9C760009,0289FFDA7FD70B0A9C74000E,028AFFD27FD70B089C770015,028BFFD27FD70B099C780019,028CFFD57FD70B059C760019,028DFFD37FD70B069C74001D,028EFFD17FD10B069C7C0016,028FFFD67FD80B0A9C750014,0290FFD07FDC0B0C9C800019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.27871,028544CC0019579800169C8F0007271E,02929C64,Passed,Passed,0286D92C77340B596E7500098A95000F,Passed,02876E3A001A,Passed,53783,54287,28854,78200,56085,63219,69906,52982,34214,26370,6628,70495,84630,23.913756,23.9138606,23.9138816,23.9158698,23.9157766,23.9160253,23.9158306,23.9159655,23.916143,23.9135815,23.9146829,23.9164539,23.9170826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546355115,0.0530692242,0.0606035023,0.0954188579,0.0735845091,0.0599120796,0.0766785547,0.081881461,0.0616399789,0.0583479103,0.0633334609,0.0592625268,0.0743967093,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10000,10001,10000,10000,10001,10001,10.06,0.01,9.83,0.01,80.32,10.00,9.98,10001,10.01,10009,Passed,Passed,10.00,0.04,Passed,24850,52982,29993,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9106,Passed,Passed,Passed,00:12:EA:11:00:CC,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102986,12/01/2023 01:22:22 p. m.,241.18s,2,Failed,USB Host J2 Test,0.060211,23.796207,5.15250871,3.33235012,1.35116603,1.27587054,23.7961239,23.7983013,Passed,Passed,011F81,0288FFC57FDC0B0C9C27000E,0289FFCA7FDA0B0B9C210014,028AFFC57FCF0B069C2B0010,028BFFC37FD60B069C2B0014,028CFFC57FD60B049C2B001A,028DFFC27FD50B049C2A001C,028EFFC07FD50B069C2E001C,028FFFCA7FD90B079C200021,0290FFC07FD70B099C2A0026,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.45878,028544DA001A5761000A9C3D00002728,02929C17,Passed,Passed,0286DAC878310B886DCF000D89A30014,Passed,02876DF4001D,Passed,60015,51104,60418,59514,46638,73089,65262,42687,51238,54249,65820,20865,25925,23.9207132,23.9211703,23.9208439,23.9230628,23.9232525,23.923295,23.923229,23.9231149,23.923386,23.9220724,23.9221974,23.9244358,23.9247629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133744002,0.155067756,0.172043683,0.155435636,0.134261737,0.145246531,0.14199998,0.135883123,0.143509249,0.144792765,0.146890046,0.131436315,0.137499944,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10000,10000,10001,10001,10000,10000,10.07,0.01,10.10,0.00,80.27,10.00,10.00,9998,10.01,10012,Passed,Passed,10.04,0.04,Passed,19483,31305,7371,12234,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102986,12/01/2023 01:29:17 p. m.,276.22s,1,Failed,USB Device P13 Test,0.055038,23.7964591,5.14294502,3.33236635,1.35085823,1.27551138,23.7976347,23.7988029,Passed,Passed,011F81,0288FFD57FE90B0E9C24000D,0289FFD07FE50B0E9C270009,028AFFCC7FE00B089C260010,028BFFC67FE40B0C9C28000E,028CFFC67FE50B049C260013,028DFFC77FDE0B049C270013,028EFFC27FDF0B069C290011,028FFFCB7FE60B0D9C25000F,0290FFC17FE40B0E9C300013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.39795,028544E30008575A00029C3CFFFD2721,02929C16,Passed,Passed,0286DACB78340B776DC7001289C8000E,Passed,02876DF4001D,Passed,54440,54133,28854,77621,48439,61772,68092,42145,12521,16646,5056,76858,86789,23.9136373,23.9138439,23.9142508,23.9160274,23.9159742,23.9162727,23.9161278,23.9162226,23.9164186,23.9137456,23.9149443,23.9173476,23.9172744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10475755,0.113226021,0.11909417,0.159588884,0.153280568,0.131320744,0.141907385,0.157979675,0.121847463,0.122374705,0.133819342,0.119794346,0.135546907,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9998,9999,9998,10000,9999,9999,9999,10.05,0.01,10.10,0.00,80.24,10.00,10.01,9999,10.01,10007,Passed,Passed,10.04,0.04,Passed,24371,51893,29993,22866,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102986,12/01/2023 01:38:26 p. m.,535.28s,1,Passed,,0.054855,23.7983996,5.1365413,3.33227477,1.35105721,1.27581366,23.7996275,23.8006029,Passed,Passed,011F81,0288FFD47FDD0B089C29000D,0289FFD37FDA0B089C27000F,028AFFC87FD20B049C280018,028BFFCE7FD80B069C290018,028CFFCE7FD90B029C28001C,028DFFCE7FD40B039C29001B,028EFFC97FD30B039C2D001A,028FFFCF7FDA0B079C290014,0290FFC97FDA0B089C30001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.41329,028544DB001B575700139C3E00092712,02929C17,Passed,Passed,0286DAD0782E0B806DD3000F89A60015,Passed,02876DF7001E,Passed,54249,53466,28058,76544,46858,60589,66363,40576,11647,16646,5056,76922,86805,23.9156972,23.9161866,23.9161622,23.9177498,23.9179185,23.9178908,23.9178373,23.9182006,23.9182926,23.9156437,23.9169322,23.9189234,23.9192434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049868955,0.0566854003,0.0655205377,0.102209018,0.0934114684,0.087376474,0.101009727,0.11787939,0.0964896746,0.100688195,0.115238833,0.107871909,0.128978675,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,9999,9998,9999,10.06,0.01,10.10,0.00,80.24,10.00,10.00,9997,10.01,9995,Passed,Passed,10.04,0.04,Passed,24532,51979,29993,23210,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4992,Passed,Passed,Passed,00:12:EA:11:00:CD,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202738,12/01/2023 01:44:48 p. m.,281.54s,1,Failed,USB Device P13 Test,0.061935,23.7611396,5.13959102,3.30386317,1.35117691,1.27336261,23.7630577,23.7637103,Passed,Passed,011F81,0288FFE07FDF0B059BE90012,0289FFDE7FDD0B049BEA0012,028AFFDB7FD60B029BEB0019,028BFFD77FD80B039BEB0019,028CFFD67FD70AFE9BE9001C,028DFFD57F9F0AF69BEB0019,028EFFD17FD30B009BEF0017,028FFFDA7FD90B049BED0015,0290FFD07FE10B069BF30019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.70597,028544A70015574D00099BF500122720,02929BDB,Passed,Passed,0286D8E177180B5C6DD9000B89960016,Passed,02876E00001B,Passed,54017,54325,30480,81928,55261,67673,70301,56538,34907,38555,7003,69486,82676,23.9142662,23.9145104,23.9148135,23.9167274,23.9168163,23.9166751,23.9166178,23.9166839,23.9168511,23.9142981,23.9155146,23.9178397,23.9177883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499969044,0.0481394875,0.0477690123,0.0735845553,0.0416579229,0.0321130879,0.0394421036,0.036489392,0.0204599191,0.0134009167,0.0158737615,0.0244548135,0.0417165049,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10002,10001,10000,10001,10002,10001,10.03,0.00,9.93,0.00,80.23,10.00,9.99,9998,10.01,10011,Passed,Passed,9.96,0.04,Passed,24046,51764,31649,25925,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202740,12/01/2023 01:57:14 p. m.,544.70s,1,Passed,,0.062592,23.8794842,5.1228539,3.33460461,1.3484379,1.27264709,23.8807882,23.8817937,Passed,Passed,011F81,0288FFCA7FE80B099C5B000D,0289FFD07FD60B089C5B000D,028AFFC27FDE0B069C5D0013,028BFFC97FD80B079C5E0014,028CFFCA7FD90B049C5A001B,028DFFCE7FD50B049C5A001A,028EFFC87FD20B049C5B001C,028FFFCA7FD70B079C5D0014,0290FFC77FD90B099C60001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.42512,028544E90015579C000E9C6C000A271A,02929C47,Passed,Passed,0286DAD178170B766DE1000E89A20014,Passed,02876E53001C,Passed,53064,52107,31988,76689,53546,67773,72995,61906,24692,37552,7003,81184,88218,23.9036791,23.9038724,23.9042015,23.905999,23.9061411,23.9060178,23.9063112,23.9062341,23.9062092,23.9037865,23.9051331,23.9074878,23.90766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081406125,0.0879666522,0.0940411196,0.129567241,0.121001482,0.105876535,0.115858131,0.128552064,0.101710445,0.102887455,0.115380128,0.104436377,0.119838538,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9999,9998,9999,9999,10000,9999,9998,9998,10.08,0.01,9.94,0.00,80.23,10.00,10.00,9993,10.01,10003,Passed,Passed,10.03,0.04,Passed,23716,52361,29620,26661,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2377,Passed,Passed,Passed,00:12:EA:11:00:CE,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
