,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230303698,18/01/2023 02:27:37 p. m.,706.88s,1,Passed,,0.186279,23.7732333,5.00139542,3.33450595,1.3472724,1.26556389,23.774536,1.92197166,Passed,Passed,011F81,0288FFCE7FE40B089CC0000D,0289FFD07FE30B089CBF000C,028AFFC57FE10B019CC10011,028BFFC87FDD0B039CC10014,028CFFCA7FDB0AFC9CC10014,028DFFCB7FD60AFE9CC00015,028EFFC87FD80B069CC4000F,028FFFCB7FE30B069CC3000E,0290FFC77FE20B0A9CC70012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2506.66258,02854535000D57BF00119CD10013271A,02929CAB,Passed,Passed,0286DA2C77B70B6C6E58000F8A360019,Passed,02876EA1001D,Passed,57014,57347,32757,78526,58063,62714,71558,65216,31649,30480,7003,72917,78787,23.8753549,23.8753532,23.8755304,23.8773602,23.8772212,23.8773112,23.8772841,23.8774495,23.8776831,23.8752361,23.876192,23.8783901,23.8784176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658755863,0.0711673527,0.0754708688,0.102449586,0.0875887431,0.0755922481,0.0854434398,0.0965080033,0.0717544237,0.0784781439,0.0848905849,0.080529212,0.0878926746,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9998,9994,9997,9998,10000,9999,9997,9999,10.08,0.00,9.95,0.00,80.16,10.00,10.01,9994,10.01,10006,Passed,Passed,10.03,0.04,Passed,24692,58537,30956,31305,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.3389,Passed,Passed,Passed,00:12:EA:11:02:80,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303725,18/01/2023 02:37:41 p. m.,519.79s,1,Passed,,0.189575,23.7638555,4.9879609,3.35406829,1.34964044,1.27693938,23.7654945,1.97686928,Passed,Passed,011F81,0288FFDD7FD60B0B9C840010,0289FFDC7FD80B0A9C840011,028AFFD67FD10B059C890010,028BFFD57FD30B079C880015,028CFFD47FD80AFD9C880015,028DFFD37FD80AFE9C890014,028EFFD17FD20B009C8D0013,028FFFD97FD60B099C880011,0290FFD07FDB0B0C9C900014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.26677,02854513001157A1000B9C9200182717,02929C74,Passed,Passed,0286DBAF789F0B766E45000C8A1B0014,Passed,02876E850019,Passed,54095,55151,30600,78321,57281,64407,69244,60418,31305,30956,7003,70122,82070,23.8743907,23.8747114,23.8748307,23.8764963,23.8766168,23.8766611,23.8766985,23.8768126,23.8768759,23.8742728,23.8756528,23.8776322,23.8774059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774209215,0.0841347629,0.0804962365,0.0934786057,0.0815458278,0.0863151887,0.0813738247,0.0882856473,0.081463403,0.0882795867,0.0971625685,0.0947692771,0.0914511585,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10002,10006,10003,10002,10001,10001,10003,10002,10.11,0.01,9.92,0.00,80.33,10.00,9.99,9983,10.01,10002,Passed,Passed,10.05,0.04,Passed,24692,58222,31305,30838,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.355,Passed,Passed,Passed,00:12:EA:11:02:81,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303752,18/01/2023 02:40:39 p. m.,698.50s,2,Passed,,0.188599,23.7056212,5.0255082,3.34568808,1.35198103,1.27840811,23.7049047,1.92944368,Passed,Passed,011F81,0288FFDA7FF70B139CBFFFFD,0289FFD97FF10B129CBB0005,028AFFCF7FEA0B0E9CBB000A,028BFFCE7FEC0B0C9CC60001,028CFFCC7FEA0B0B9CBC000B,028DFFCF7FEA0B0C9CB60011,028EFFC77FEA0B0D9CB50016,028FFFD07FEF0B0E9CBF0002,0290FFC47FF00B109CC80006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2506.40633,028544C6000557B0FFF79CCE00012721,02929CA7,Passed,Passed,0286DA9A78010B646E6C000F8AA2000A,Passed,02876EA7001A,Passed,58662,49909,64572,66872,63906,78550,71791,59454,68052,67163,71136,31073,28058,23.8796413,23.879558,23.8797031,23.8816218,23.8818397,23.8820551,23.8818846,23.8820773,23.8820394,23.8804794,23.8806251,23.8828585,23.8831352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101922496,0.112974615,0.126023672,0.105973657,0.0934082414,0.0940207789,0.0890815624,0.0768024793,0.0773740624,0.0719431623,0.0719290232,0.0785721519,0.0722090646,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9995,9996,9996,9995,9995,9998,9998,9998,10.10,0.00,10.10,0.00,80.20,9.99,10.03,9988,10.00,10010,Passed,Passed,10.04,0.04,Passed,19483,36317,8089,17108,Passed,Passed,Passed,Passed,99999,99999,44358,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8785,Passed,Passed,Passed,00:12:EA:11:02:82,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303744,18/01/2023 02:46:04 p. m.,177.70s,2,Failed,AO1 Current Output Mode 10 mA,0.185135,23.6818162,5.00379406,3.32656494,1.35337956,1.27086632,23.6820129,23.6813742,Passed,Passed,011F81,0288FFBB7FD40B0E9C150014,0289FFC97FD10B0A9C170013,028AFFC87FCE0B049C23000C,028BFFC47FD10B029C1E0013,028CFFC87FD00AFD9C180017,028DFFC47FCE0AFE9C1C0013,028EFFC27FCE0B009C23000E,028FFFCC7FD50B039C22000C,0290FFC27FDD0B089C210016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.46946,028544E40013575A000F9C2B0011271E,02929C08,Passed,Passed,0286DA1677C40B6E6DCF000D89A70015,Passed,02876E0E001D,Passed,61826,52736,64873,62867,64122,78716,72886,60870,70247,69113,71204,27090,31073,23.8768442,23.877289,23.877385,23.8794275,23.8796204,23.8799467,23.8798582,23.879951,23.8801824,23.8786226,23.8786923,23.8811738,23.8814038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135877491,0.161581565,0.175772298,0.159604815,0.147958647,0.156958568,0.158362385,0.158675274,0.160382917,0.159797679,0.155031792,0.141134717,0.146248484,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10004,10004,10004,10003,10005,10003,10003,10002,10.06,0.01,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230303212,18/01/2023 02:57:40 p. m.,519.03s,1,Passed,,0.187149,23.787632,4.9861948,3.3239632,1.34541137,1.27370713,23.7887238,1.97518367,Passed,Passed,011F81,0288FFDC7FDB0B0F9C590005,0289FFDF7FDC0B0F9C580006,028AFFD67FD60B0C9C59000F,028BFFD37FD70B0C9C580014,028CFFD87FD80B089C570013,028DFFD67FD40B089C560016,028EFFD07FD50B0B9C5A0011,028FFFD77FD80B0E9C5A000C,0290FFCD7FDB0B109C5E0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.02307,028544E70016579600009C6300142727,02929C40,Passed,Passed,0286DA0077BB0B636DDC000C89B50010,Passed,02876E210019,Passed,54629,57805,30719,76106,56469,61312,67572,58412,31073,27923,6246,68905,80747,23.8768163,23.8766405,23.8771249,23.8787786,23.8787573,23.8789329,23.8789532,23.8788323,23.8789659,23.8764378,23.8778109,23.8798181,23.879995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910834449,0.0986915752,0.100589732,0.100859658,0.126512064,0.115866627,0.104898211,0.107768037,0.121525847,0.094642398,0.10370753,0.113401695,0.108420951,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10002,10001,10000,10001,10002,10000,10.08,0.01,10.02,0.00,80.24,10.00,10.00,9998,10.01,10018,Passed,Passed,9.99,0.04,Passed,24532,58159,31189,29494,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.4223,Passed,Passed,Passed,00:12:EA:11:02:83,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303573,18/01/2023 03:00:38 p. m.,695.06s,2,Passed,,0.187073,23.7937244,4.96815265,3.30313973,1.34385548,1.27422748,23.7938888,1.93177343,Passed,Passed,011F81,0288FFD47FE80B0F9C52000D,0289FFD97FE10B0D9C4D0010,028AFFCE7FDA0B0B9C570012,028BFFCC7FDF0B089C5C0010,028CFFCE7FD60B069C51001B,028DFFCD7FDF0B079C570014,028EFFCA7FD70B0A9C590013,028FFFD57FDA0B0A9C4F0017,0290FFCC7FDC0B0D9C620012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.07534,028544F30017578100029C69000F2721,02929C41,Passed,Passed,0286D88476E50B506DF9000D89C80012,Passed,02876E68001A,Passed,71458,54516,65509,67142,68366,79880,74645,66169,71255,67773,69978,27231,24532,23.8790523,23.8794549,23.8794994,23.8814831,23.8817086,23.8818001,23.8815902,23.8816714,23.8819435,23.880362,23.8805851,23.8829333,23.8831135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845535455,0.0923639534,0.0888649498,0.0884061573,0.0870985307,0.0852533016,0.0908851022,0.0956684048,0.100068969,0.100522829,0.0988268144,0.0956294197,0.103604933,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9998,9997,9998,9996,9999,9999,9999,10.02,0.00,9.78,0.00,80.31,10.00,10.00,9999,10.01,10005,Passed,Passed,9.99,0.04,Passed,19071,35670,7733,16646,Passed,Passed,Passed,Passed,99999,99999,41868,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9516,Passed,Passed,Passed,00:12:EA:11:02:84,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303727,18/01/2023 03:11:39 p. m.,519.75s,1,Passed,,0.187729,23.7682577,5.00343989,3.34060426,1.34865949,1.27016965,23.7698712,1.87017986,Passed,Passed,011F81,0288FFD47FE60B0C9C400011,0289FFD67FDE0B0A9C400011,028AFFCD7FDB0B029C420014,028BFFCE7FD90B049C440015,028CFFD07FDB0AFC9C420017,028DFFCE7FD90AFE9C420015,028EFFCA7FD30AFE9C440015,028FFFD27FE00B099C450010,0290FFCB7FE10B0C9C490013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.87814,028544A20017578500139C4D00192723,02929C2E,Passed,Passed,0286DAF778280B726E08000B89E40011,Passed,02876E4B0018,Passed,58159,61065,33498,80812,60102,65148,74945,68033,34613,40576,8783,69337,75616,23.8667096,23.8669665,23.8673004,23.8695007,23.8693494,23.8695218,23.8695239,23.8696914,23.8696626,23.8669549,23.86822,23.8705728,23.8704702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977467,0.130923358,0.135216937,0.167193116,0.16507366,0.153267359,0.143535779,0.16598762,0.119250021,0.151055399,0.162812783,0.153972304,0.159177829,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9999,9998,9998,9998,9999,9999,9996,9999,10.08,0.01,10.02,0.00,80.22,10.00,9.98,9998,10.01,10017,Passed,Passed,10.04,0.04,Passed,24850,58190,31649,30600,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4035,Passed,Passed,Passed,00:12:EA:11:02:85,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303476,18/01/2023 03:14:37 p. m.,697.88s,2,Passed,,0.186447,23.6838962,5.02222407,3.31994166,1.35304298,1.27512343,23.6841713,2.02196958,Passed,Passed,011F81,0288FFCD7FE30B0E9C820014,0289FFD47FDE0B0D9C850012,028AFFD07FDA0B079C840019,028BFFCD7FDE0B049C800023,028CFFCD7FDC0B009C82001D,028DFFCB7FDC0B039C80001E,028EFFC87FDA0B069C8D0018,028FFFD17FDF0B079C880012,0290FFC77FE40B0B9C8D001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.34539,0285451E0010579F00089C9D0010271B,02929C76,Passed,Passed,0286D92B772A0B556E1F000C8A0F0011,Passed,02876E8F001B,Passed,64827,49909,65731,61422,63979,78212,73290,62637,67511,66640,72522,28723,25007,23.8790262,23.8792944,23.8793138,23.8811629,23.8813087,23.8813058,23.8812979,23.8812489,23.8814223,23.8799863,23.8801522,23.8825501,23.8824965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114219068,0.13160292,0.144804207,0.128728379,0.111384566,0.11997477,0.117481757,0.110390615,0.117040753,0.118944046,0.119493306,0.113036452,0.121514551,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,9999,9999,9999,10.06,0.01,9.95,0.00,80.24,10.00,9.99,9999,10.01,10008,Passed,Passed,10.00,0.04,Passed,18862,35292,7733,16410,Passed,Passed,Passed,Passed,99999,99999,44907,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1276,Passed,Passed,Passed,00:12:EA:11:02:86,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303766,18/01/2023 03:24:32 p. m.,518.01s,1,Passed,,0.186401,23.772038,5.02680591,3.32920614,1.35015551,1.27556485,23.7735611,23.7733725,Passed,Passed,011F81,0288FFDD7FDE0B0B9C19000D,0289FFD97FDA0B0C9C19000D,028AFFD67FDA0B089C190013,028BFFD17FD70B089C1B0013,028CFFD17FD50B019C180017,028DFFCE7FD10B039C17001A,028EFFCA7FD10B059C1A0017,028FFFD57FDA0B0B9C1C000F,0290FFCB7FDE0B0C9C200014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.31638,028544D9001C576D000B9C2500152726,02929C05,Passed,Passed,0286DA6977DB0B636DED001089B50013,Passed,02876E29001D,Passed,53586,56845,32210,78964,57870,64688,70068,65239,32971,35387,6246,70014,82070,23.8732656,23.8732512,23.873472,23.8753246,23.8755893,23.8755161,23.8756942,23.8758282,23.875771,23.8733114,23.8745279,23.8767036,23.8761627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127256701,0.130674221,0.137120652,0.171106221,0.164781097,0.152619301,0.146184356,0.167803863,0.120355529,0.150981613,0.162819662,0.154532361,0.158537513,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,10000,9999,9999,10000,9999,10.07,0.01,9.99,0.00,80.21,10.00,10.00,9934,10.01,10018,Passed,Passed,9.99,0.04,Passed,24371,59721,30838,30359,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6999,Passed,Passed,Passed,00:12:EA:11:02:87,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303767,18/01/2023 03:27:36 p. m.,701.83s,2,Passed,,0.186493,23.8005224,4.99479939,3.3162467,1.34472403,1.2763804,23.8004517,1.95711279,Passed,Passed,011F81,0288FFC97FE10B119C6F0005,0289FFD47FDE0B119C690005,028AFFCF7FDD0B0D9C6C000F,028BFFCB7FDD0B0A9C690012,028CFFCE7FDC0B079C6C000F,028DFFCC7FDC0B089C670012,028EFFC77FDA0B0A9C66001F,028FFFD17FE00B0B9C67000E,0290FFC77FE30B0F9C710013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.28367,028544F60015579400179C75001B2717,02929C55,Passed,Passed,0286D8F6772A0B566DC20011897E0015,Passed,02876E0C001D,Passed,72233,57967,64920,66191,66893,78940,73089,63044,66683,66976,71204,21243,25318,23.8751511,23.8753595,23.8753631,23.8772816,23.877425,23.8776785,23.8775444,23.8774443,23.8776202,23.8762931,23.8762266,23.8784585,23.8785114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12588169,0.144699272,0.158803764,0.139473978,0.121606632,0.131377663,0.12836756,0.121136995,0.126387425,0.126956907,0.12438842,0.115126895,0.120491293,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9998,9998,9998,9998,9998,9999,9999,10.03,0.01,9.94,0.00,80.32,10.00,10.00,9996,10.01,10004,Passed,Passed,10.00,0.04,Passed,18651,35292,8089,16410,Passed,Passed,Passed,Passed,99999,99999,42213,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8775,Passed,Passed,Passed,00:12:EA:11:02:88,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303395,18/01/2023 03:38:12 p. m.,518.23s,1,Passed,,0.187195,23.7832964,5.01389161,3.3213438,1.35103767,1.27437618,23.7844521,3.47746956,Passed,Passed,011F81,0288FFD37FE30B0F9C09000B,0289FFD67FE60B109C0A000B,028AFFCA7FD50B099C0D0011,028BFFCA7FDC0B0C9C0D0014,028CFFCE7FE00B079C0B0015,028DFFCE7FCF0B069C0A0018,028EFFCA7FD40B099C0E0015,028FFFD07FE40B0F9C0C000F,0290FFC97FE60B109C140016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.47497,028544AE00155788000C9C1E00122724,02929BF8,Passed,Passed,0286DA1C77AA0B5E6DAA000F898A0012,Passed,02876DE3001B,Passed,62353,57014,31649,76038,54892,63343,69467,59394,31073,31535,6246,70930,78645,23.875116,23.8750268,23.8753454,23.877009,23.8772585,23.8771732,23.8773429,23.8773131,23.877378,23.8747453,23.8763271,23.8784043,23.8785494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820297582,0.0891177585,0.0836802942,0.0923179245,0.0902616233,0.0960735802,0.081510185,0.0884676501,0.0827904135,0.09298419,0.102921448,0.0977344175,0.0920476425,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9999,10000,10000,10000,9999,9999,10.06,0.01,9.91,0.00,80.26,10.00,10.00,9993,10.01,10018,Passed,Passed,10.00,0.03,Passed,25007,59122,31073,28984,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4467,Passed,Passed,Passed,00:12:EA:11:02:89,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
