,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230204098,14/01/2023 01:19:54 p. m.,705.62s,2,Passed,,0.189087,23.7116875,4.99234633,3.32421622,1.34665059,1.27615321,23.7117821,1.97044445,Passed,Passed,011F81,0288FFCD7FDB0B0A9C300005,0289FFD47FE30B0A9C29000C,028AFFD27FDF0B079C2C000C,028BFFD07FDD0B059C32000B,028CFFD37FDA0B049C2A000F,028DFFCF7FE00B049C33000A,028EFFCC7FDE0B059C2E000D,028FFFD67FE40B079C230016,0290FFCE7FE10B099C2E001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.5028,028544F80012577D000F9C3500102729,02929C18,Passed,Passed,0286DA6077B60B636E23000D8A0F0016,Passed,02876DF90019,Passed,76845,57479,66619,66704,65464,76505,73489,58254,69057,70425,69761,23882,24046,23.8845248,23.8844175,23.8844754,23.8864241,23.8867191,23.8866855,23.8864809,23.8865183,23.8866686,23.8851507,23.8851797,23.8875112,23.8878901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135765234,0.156145007,0.168344877,0.15487739,0.136831985,0.145016303,0.146613439,0.151304634,0.153415674,0.15914821,0.157015509,0.140953988,0.155540552,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,9999,9999,10000,10.07,0.01,10.19,0.01,80.22,9.99,10.00,9998,10.01,10018,Passed,Passed,10.02,0.04,Passed,17108,30838,7733,13083,Passed,Passed,Passed,Passed,99999,99999,46858,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9763,Passed,Passed,Passed,00:12:EA:11:01:BB,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102731,14/01/2023 01:28:42 p. m.,9.93s,2,Failed,1.35 VDC Measurment,0.133957,23.7715397,4.99780394,3.32096938,0.000143984591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203580,14/01/2023 01:38:55 p. m.,518.12s,1,Passed,,0.188049,23.803622,5.02116299,3.32628322,1.34729667,1.27705927,23.8045951,1.98499898,Passed,Passed,011F81,0288FFD57FEB0B0E9C0D000A,0289FFD47FE80B0D9C0F0009,028AFFCC7FE60B0A9C12000C,028BFFCE7FE60B0B9C11000F,028CFFCC7FE60B069C10000F,028DFFCD7FE10B069C0F0012,028EFFC87FE00B079C12000F,028FFFCF7FE40B0B9C130008,0290FFC87FEC0B0F9C180010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.93175,028544B6000D575C00039C1B0011271D,02929BFF,Passed,Passed,0286DA3477CA0B686E1200168A180010,Passed,02876DBF001A,Passed,54516,55261,34711,78905,57676,66212,76702,67450,38636,42213,7003,72618,80324,23.8715938,23.8716195,23.8718378,23.8735757,23.8735687,23.8735367,23.8732671,23.8735971,23.8736417,23.8712893,23.8724071,23.8746479,23.8748021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11535105,0.120220988,0.121447488,0.143746022,0.143841935,0.138068063,0.134509707,0.141891974,0.123070741,0.132219204,0.140597746,0.13277755,0.126963431,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10001,10000,10000,10000,10000,10000,10.06,0.01,9.93,0.00,80.16,10.00,10.01,9995,10.01,10012,Passed,Passed,10.01,0.04,Passed,22866,51238,29112,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.28,Passed,Passed,Passed,00:12:EA:11:01:BC,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204435,14/01/2023 01:42:02 p. m.,702.85s,2,Passed,,0.186569,23.8932221,4.99839455,3.33152398,1.34946738,1.27141725,23.8934762,1.93055557,Passed,Passed,011F81,0288FFD87FE60B109BA300C0,0289FFDE7FE30B0C9BA400C3,028AFFDC7FE30B099BAC00C2,028BFFD97FDC0B059BA800C0,028CFFDB7FDC0B039BBA00A7,028DFFD97FE40B059BB500AE,028EFFD57FDF0B079BBA00AA,028FFFDF7FE60B089BB700A6,0290FFD57FE30B0A9BB700B6,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.48997,028544AD0014575A000D9C1D001B271A,02929C08,Passed,Passed,0286DB3A784D0B716DFD000D89D00011,Passed,02876E420019,Passed,74500,57314,67225,63516,64781,78346,75199,64051,67101,68867,71357,21798,23716,23.8834851,23.8839103,23.8837122,23.885855,23.8859905,23.8864327,23.8862025,23.8863262,23.886438,23.8848944,23.8851052,23.8873065,23.8876281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980420331,0.108742918,0.126584716,0.116633254,0.105523246,0.11378118,0.110807677,0.0991595486,0.109928571,0.111881423,0.106386148,0.101733201,0.100003753,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9998,9999,9998,9999,9999,9999,10.07,0.01,9.99,0.00,80.33,10.00,9.99,9998,10.01,10006,Passed,Passed,10.02,0.04,Passed,18651,37119,8089,16410,Passed,Passed,Passed,Passed,99999,99999,43921,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7263,Passed,Passed,Passed,00:12:EA:11:01:BD,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205174,14/01/2023 01:52:00 p. m.,512.08s,2,Passed,,0.190613,23.7737776,5.01088065,3.33596862,1.35024186,1.27615704,23.7732349,1.90598143,Passed,Passed,011F81,0288FFD47FE40B0F9CB5000B,0289FFDC7FE00B0E9CB90008,028AFFD67FDB0B0A9CB8000D,028BFFD47FDF0B069CBA0014,028CFFD47FDA0B029CB3001A,028DFFD47FDD0B049CB60015,028EFFCD7FD30B049CBA0014,028FFFD87FE30B0A9CB70012,0290FFCE7FE30B0E9CBE000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2506.20171,02854501001457C5000E9CC3001B2721,02929CA3,Passed,Passed,0286D9E3779C0B6B6E47000A8A2B0011,Passed,02876E380017,Passed,77319,63119,65995,67389,69057,78466,75269,64804,66104,70104,71758,16410,21980,23.8815171,23.881276,23.8817484,23.8839097,23.8841048,23.8840641,23.8839801,23.8841234,23.8842962,23.8827438,23.8829139,23.8852014,23.8855135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114592259,0.121414415,0.136861274,0.123585855,0.114418527,0.118661262,0.117099503,0.107793322,0.118152735,0.11973759,0.114244777,0.114866846,0.110602586,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,9999,10000,9999,10000,10000,9999,10000,10.08,0.00,9.99,0.00,80.42,10.00,9.99,9996,10.01,10019,Passed,Passed,10.04,0.04,Passed,18004,30838,7371,12521,Passed,Passed,Passed,Passed,99999,99999,42076,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9115,Passed,Passed,Passed,00:12:EA:11:01:BE,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203947,14/01/2023 01:53:37 p. m.,571.67s,1,Failed,Login to SO and Change Directory,0.200607,23.7192588,4.99118851,3.33497431,1.35415644,1.27136107,23.7205822,2.16411058,Passed,Passed,011F81,0288FFDE7FDF0B0E9C64000D,0289FFD87FDD0B0D9C67000B,028AFFD47FD80B0A9C6A000E,028BFFD07FDB0B0B9C680014,028CFFCF7FDD0B079C670015,028DFFCD7FDB0B079C680015,028EFFCA7FD10B089C680015,028FFFD47FD70B0C9C670010,0290FFCB7FE50B0E9C6C0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.03722,028544D70014578A00099C7400152719,02929C51,Passed,Passed,0286DAE178050B686E40000B8A57000E,Passed,02876E4B001A,Passed,51326,55187,32864,79790,62560,65731,72681,72760,35857,47611,13359,62586,75353,23.8675481,23.8675907,23.8679787,23.8696638,23.8697662,23.8697932,23.8696095,23.8697925,23.8698613,23.867585,23.8687187,23.8709729,23.8710299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624861607,0.0682711955,0.0680952942,0.0871343235,0.0747174567,0.0690216063,0.0754109739,0.0802146668,0.066515059,0.064917478,0.0702704927,0.0680947414,0.0694926103,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10002,10002,9999,10001,10001,10000,10.07,0.01,10.01,0.00,80.15,10.00,9.98,9998,10.01,10004,Passed,Passed,10.03,0.04,Passed,23039,51850,29112,24371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2368,Passed,Passed,Passed,00:12:EA:11:01:BF,Passed,Passed,Failed,,,,,,,,,,
S230203651,14/01/2023 02:07:08 p. m.,519.38s,1,Failed,USB Host J2 Test,0.186737,23.8270577,5.01865577,3.31739938,1.34377826,1.27377317,23.8284261,2.03841104,Passed,Passed,011F81,0288FFD37FE50B0E9C49000A,0289FFD47FDF0B0E9C49000A,028AFFCD7FDD0B0B9C470013,028BFFCC7FDA0B0B9C490013,028CFFCD7FD80B079C460016,028DFFCC7FD20B069C450019,028EFFC87FD30B099C470017,028FFFD07FDC0B0C9C480010,0290FFC87FDA0B0D9C4D0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.23181,028545040018578B00069C5600142712,02929C34,Passed,Passed,0286D95377300B526E0A000E89DC0012,Passed,02876E38001A,Passed,51677,56226,34415,79858,65509,66169,77395,79197,35950,47130,13359,69906,74413,23.8692685,23.8695531,23.8697482,23.8713327,23.8716087,23.8714508,23.8715937,23.8715651,23.8717663,23.8694205,23.8703364,23.8726368,23.8725371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966592776,0.0972894768,0.0978205248,0.124174266,0.0973476582,0.0871354478,0.0936283076,0.094239344,0.0799272526,0.0769454353,0.0815174473,0.0818770824,0.0915317878,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,10000,9999,9999,10.05,0.00,9.98,0.00,80.28,10.00,10.00,9995,10.01,9995,Passed,Passed,10.00,0.04,Passed,23039,51590,30116,25163,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203886,14/01/2023 02:07:14 p. m.,179.22s,2,Failed,AO1 Current Output Mode 10 mA,0.187393,23.6709527,5.00264825,3.32792899,1.347144,1.2754365,23.671134,1.94706334,Passed,Passed,011F81,0288FFDB7FE90B0F9C6A0008,0289FFDC7FE70B0E9C670008,028AFFD27FD20B099C6A000C,028BFFD17FD90B089C680019,028CFFD07FD00B059C6D000B,028DFFD37FD70B079C6B0011,028EFFCB7FD20B089C680013,028FFFD37FDF0B0A9C69000D,0290FFCA7FDB0B0D9C65001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.90961,028545150010579500149C69001D2725,02929C4F,Passed,Passed,0286DA0D779D0B5C6E12000C89E70012,Passed,02876E4A0019,Passed,76386,63712,68657,66513,74673,78103,75297,68230,65842,72744,69596,16646,20087,23.8789775,23.8793416,23.8793851,23.8814669,23.8812996,23.8817458,23.8815968,23.8818266,23.8818988,23.8803616,23.880453,23.8827533,23.8827721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134399619,0.157160385,0.173896308,0.163634805,0.149224969,0.157340335,0.159497035,0.161493268,0.162946896,0.163808817,0.161669214,0.148196867,0.152187151,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9999,9998,9998,9998,9999,9997,9999,10.07,0.01,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203854,14/01/2023 02:19:49 p. m.,370.72s,2,Failed,AO1 Current Output Mode 10 mA,0.187073,23.7806178,4.98534428,3.33016024,1.34701211,1.2709662,23.7852395,23.7843792,Passed,Passed,011F81,0288FFF57FEF0B169C20000B,0289FFF47FE50B119C22000B,028AFFE87FE40B0D9C200010,028BFFEA7FE70B0A9C27000D,028CFFDF7FE10B069C200013,028DFFEB7FE20B079C1D0017,028EFFDB7FE40B0B9C2B000E,028FFFE27FE80B0B9C220012,0290FFD57FE90B0F9C2B0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.22928,028544C1000D576E00079C3100112719,02929C14,Passed,Passed,0286DB02784B0B746DA100138998000D,Passed,02876E2E001C,Passed,64289,60418,63761,63343,70548,77013,72713,56191,66191,69797,70548,20284,21798,23.8863317,23.8865391,23.8865498,23.8886753,23.8888568,23.888853,23.8889973,23.8889532,23.8892834,23.8876453,23.8876606,23.8898907,23.8901262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915716035,0.103056751,0.112284141,0.106258911,0.103229442,0.108402921,0.110942894,0.110454291,0.115739419,0.120014564,0.116479724,0.109999002,0.114276279,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,10000,10000,10000,10000,10.08,0.01,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205196,14/01/2023 02:19:51 p. m.,353.19s,1,Failed,USB Host J2 Test,0.186203,23.7358641,4.97659184,3.33166665,1.34752672,1.27559484,23.7372505,1.93252543,Passed,Passed,011F81,0288FFE07FE30B079C01000D,0289FFDD7FD90B059BFF000F,028AFFDA7FDA0B039C030011,028BFFD67FDE0B049C030013,028CFFD77FDA0B009C020015,028DFFD67FD60B019C020014,028EFFD17FD50B029C050014,028FFFDA7FDC0B059C020010,0290FFD07FE00B079C0B0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.09336,02854450001A577200109C1000192715,02929BF1,Passed,Passed,0286DB47786D0B736D8E000D89350015,Passed,02876DDB001A,Passed,53546,56606,32540,80357,60475,66830,77483,71841,36677,35577,9782,70265,82191,23.8708297,23.870792,23.8712295,23.8730121,23.8727893,23.8730308,23.8729379,23.8728785,23.8732766,23.8707853,23.8719455,23.874085,23.8739378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123256197,0.126996896,0.130868936,0.160359261,0.1537039,0.14445452,0.149901212,0.15765657,0.135173564,0.140945033,0.149821669,0.14376752,0.146413956,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,10000,10001,10000,10000,10.07,0.01,9.88,0.00,80.33,10.00,9.99,9995,10.01,10004,Passed,Passed,10.04,0.04,Passed,24692,59364,30956,29745,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204067,14/01/2023 02:28:19 p. m.,187.35s,2,Failed,AO1 Current Output Mode 10 mA,0.181259,23.7008218,4.98866798,3.30030992,1.34954152,1.27052544,23.7006739,1.82958857,Passed,Passed,011F81,0288FFCE7FE60B0F9C0D000C,0289FFD77FDD0B0D9C0F000B,028AFFD47FD50B099C090015,028BFFD27FDE0B079C0F0013,028CFFD37FDA0B029C030021,028DFFD17FDE0B039C080015,028EFFCD7FD70B079C0C001A,028FFFD67FE30B0A9C0C0015,0290FFCC7FE70B0D9C0E001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.79065,028544B400135765000A9C1700192719,02929BFD,Passed,Passed,0286D87176E60B526E0D000D8A050010,Passed,02876E1E0019,Passed,76832,62816,68092,67854,71592,77919,74281,60532,67287,70336,70792,19278,21615,23.8847925,23.8850318,23.8852151,23.8870569,23.8872007,23.8870561,23.8870032,23.8872942,23.8871994,23.8856278,23.88574,23.8878524,23.8880896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138595796,0.155678066,0.167254112,0.152504846,0.140128032,0.145014327,0.146483139,0.147198179,0.149207386,0.151382699,0.149700427,0.139722713,0.145309483,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,9999,9999,9999,9999,9999,9999,10.00,0.00,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203886,14/01/2023 02:39:56 p. m.,169.11s,1,Failed,AO1 Current Output Mode 10 mA,0.187561,23.6739806,5.00255674,3.32789206,1.3470993,1.27544562,23.6749925,1.50121306,Passed,Passed,011F81,0288FFD87FE80B0A9C5F0010,0289FFD27FE80B099C5F0010,028AFFD17FD80B019C630015,028BFFCD7FDA0B039C650014,028CFFCA7FD00AFA9C650014,028DFFC87FD20AFD9C610018,028EFFC67FCC0AFE9C670014,028FFFD07FE10B079C640010,0290FFC67FE20B0A9C6D0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.88267,028545160013579100149C720017271A,02929C4E,Passed,Passed,0286DA0E779D0B686E12000C8A100013,Passed,02876E520019,Passed,56015,57281,33705,80014,64572,66872,77684,80136,35577,48029,9454,64595,75821,23.870518,23.8707969,23.8708537,23.8726984,23.873045,23.8728016,23.8729513,23.8728689,23.8731117,23.8709794,23.8720064,23.8739242,23.8741643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987459463,0.103645426,0.101814134,0.116276374,0.115209969,0.117513587,0.106078469,0.112221843,0.102501012,0.113279847,0.123628414,0.117355019,0.114080936,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9996,9997,9998,9999,9998,9999,9998,10.07,0.01,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204067,14/01/2023 02:52:02 p. m.,185.98s,2,Failed,AO1 Current Output Mode 10 mA,0.182663,23.7013226,4.98878531,3.30023865,1.34957215,1.27060258,23.7008439,1.46701218,Passed,Passed,011F81,0288FFCD7FEA0B109C120003,0289FFD67FDF0B0F9C120005,028AFFD37FD80B0B9C110013,028BFFD07FE00B0A9C12000D,028CFFD17FDD0B079C160008,028DFFCF7FE00B089C150012,028EFFCB7FDC0B099C100013,028FFFD57FE30B0C9C10000F,0290FFC97FE60B0F9C160014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.78172,028544B10016576500069C1A00192718,02929BFD,Passed,Passed,0286D86C76ED0B536E0B000D89DF0012,Passed,02876E1C001B,Passed,75602,61745,67592,66997,71272,77166,73881,62431,66640,71675,71824,17108,20087,23.8829762,23.8828048,23.8833187,23.8851831,23.8851649,23.8854084,23.8853514,23.8854926,23.8856658,23.883998,23.8841933,23.8864529,23.8866597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769599921,0.0807860874,0.0830162516,0.0835328614,0.0850195638,0.082794068,0.0885987025,0.0865624108,0.0948442193,0.0977558865,0.0987866559,0.102001156,0.105055095,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9998,9999,9998,9997,9999,9999,10.01,0.00,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203682,14/01/2023 03:11:06 p. m.,293.11s,1,Failed,AI1 Calibration,0.188675,23.8180009,4.9884825,3.3295545,1.34064713,1.27370448,23.8189633,1.96645729,Passed,Passed,011F81,0288FFDF7FDD0B0E9BEC0003,0289FFDE7FDA0B0D9BEB0007,028AFFD87FD90B0A9BED000B,028BFFD57FD70B0A9BED000E,028CFFD87FD80B069BEB0011,028DFFD57FD80B069BEB0011,028EFFD37FD40B089BEF000E,028FFFD87FD60B0B9BED000B,0290FFD27FD90B0C9BF20010,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
