,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230607900,12/02/2023 10:31:59 p. m.,330.89s,1,Failed,Rotary Address 9 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1561,25.4637,5.0008,3.3185,5.0514,23.7750,17.0065,Passed,400312202,Passed,014565,2494.41,024F4506000756F700049C2D000326D7,025044D6FFF15707FFEA9C33FFEB26E7,025D9BE7,Passed,Passed,Passed,0251D98A77740B636E5000068A500006,0252D9F177B60B6D6E1100038A090002,0253D9AE77860B666E3800038A330004,0254D9B477800B616E3B00088A390009,0255D99A77750B676E0E00018A180001,0256D9BF779D0B7A6E35FFF18A1CFFF0,0257D9D377A70B686E2A00078A120008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E95000B,02596E05FFF4,025A6E36FFF5,025B6E530005,Passed,Passed,Passed,Passed,23380,42076,35670,42076,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.04,10.03,0.01,0.01,0.01,0.00,9.96,10.05,10.12,10.10,0.00,0.02,0.03,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.00,10.01,9996,9995,9997,9996,9995,9996,10006,10.01,10.01,9990,10009,Passed,Passed,Passed,Passed,9.97,10.00,0.01,0.01,10,20,30,40,50,40,60,70,140,,,,,,,,,,,,,
S230608770,12/02/2023 10:38:02 p. m.,339.36s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1529,25.5385,4.9826,3.3065,5.0586,23.8959,23.2287,Passed,400312202,Passed,014565,2489.55,024F44BD000656C400059BD8000226D3,025044E4FFF156E0FFED9BDFFFE926F1,025D9B99,Passed,Passed,Passed,0251D94977460B5F6E0C000689F60005,0252D94C77460B616E0000038A000003,0253D97177740B666DE8000389CB0002,0254D9B1775F0B5B6DE5000989C20009,0255D9BA77800B686DE3000189AF0002,0256D9C677A00B7B6DD1FFF189AAFFF1,0257D98D777D0B656E4600078A2B0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF5000A,02596DD9FFF4,025A6E0BFFF4,025B6E390005,Passed,Passed,Passed,Passed,23716,43411,38059,43411,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,9.96,10.02,0.00,0.01,0.01,0.01,10.03,10.05,9.88,10.03,0.00,0.00,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9995,9996,9996,9997,9998,10007,10.01,10.00,9978,10027,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,4,6,7,8,89,88,86,82
S230608793,12/02/2023 10:44:05 p. m.,339.79s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,25.3109,5.0052,3.3074,5.0560,23.7968,16.7728,Passed,400312202,Passed,014565,2497.56,024F44FF0007571600019C79000426BA,025044C4FFF05733FFEA9C7DFFED26DC,025D9C19,Passed,Passed,Passed,0251D91B77330B5D6E4800068A2A0006,0252D8B576E90B566E6100068A6E0005,0253D8CE77180B5E6E2700038A2F0003,0254D8E677080B556E4300088A430008,0255D8C476F90B5A6E6900048A690002,0256D8EB77150B6C6E3BFFF08A12FFF0,0257D88A76D00B4E6E59000A8A5E0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E57000B,02596E65FFF3,025A6EC4FFF4,025B6E7B0007,Passed,Passed,Passed,Passed,24209,44358,36498,44358,23.93,23.93,23.93,23.96,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.01,10.03,0.01,0.01,0.00,0.01,10.01,9.96,10.00,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,9998,9998,9999,9998,9998,9999,10009,10.01,10.01,9972,10014,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,20,40,50,60,70,80,1,3,2,3,4,5,6,7,8,89,88,86,82
S230608817,12/02/2023 10:50:07 p. m.,343.32s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,25.3677,4.9943,3.3013,5.0576,23.5373,16.5098,Passed,400312202,Passed,014565,2490.77,024F44DA0007570400009C0A000226B8,0250450FFFF056FEFFE89C0EFFEA26E5,025D9BAC,Passed,Passed,Passed,0251D8CF77140B5C6E2D00058A2F0005,0252D8F377190B5C6E4E00058A560004,0253D8E377060B596E0C000389F60001,0254D93677490B5E6DE2000889BD0008,0255D91777300B606DF2000389C60002,0256D93E77510B746DF4FFEF89EBFFEF,0257D8FA772B0B5B6E3D00098A34000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E48000A,02596E53FFF2,025A6E55FFF3,025B6E500007,Passed,Passed,Passed,Passed,23380,43540,33808,43540,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.01,10.01,0.00,0.01,0.00,0.01,9.92,9.99,9.98,9.95,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.01,10.01,10.01,10.01,9998,9998,9998,9998,9998,9998,10008,10.01,10.01,9964,10031,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,3,2,3,4,5,6,7,8,89,88,86,82
S230608211,12/02/2023 10:56:20 p. m.,340.46s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1535,25.2978,5.0034,3.3318,5.0668,23.9064,16.5463,Passed,400312202,Passed,014565,2495.69,024F450A0006573A00019C59000026C4,0250450CFFF25721FFEB9C5DFFEA26E1,025D9BFB,Passed,Passed,Passed,0251DA2E77BF0B6A6E3F00058A2F0004,0252DA2477B60B6A6E5500038A640004,0253DA3977DE0B706E6600018A510003,0254DA5B77DC0B6B6E2200078A000007,0255DA5977EE0B746E4000038A2A0003,0256DA9B77FE0B826E36FFF18A2FFFF0,0257DA5377DA0B6A6DF4000889CC0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E650009,02596E6DFFF4,025A6E96FFF4,025B6E8F0006,Passed,Passed,Passed,Passed,26516,41588,36498,41588,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.02,10.06,0.00,0.01,0.00,0.00,10.09,10.13,10.05,10.07,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.02,10.01,10.01,10.01,10.01,10.01,10.01,9992,9992,9995,9996,9995,9997,10006,10.01,10.01,9981,10025,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608348,12/02/2023 11:02:56 p. m.,343.48s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.9149,5.0032,3.3185,5.0748,23.5882,16.6454,Passed,400312202,Passed,014565,2493.28,024F44C40008574400009C38000526B4,025044BDFFF15736FFEB9C3FFFE926CF,025D9BD4,Passed,Passed,Passed,0251D970776A0B636E3600068A470006,0252D9A8779B0B6B6E03000489FB0004,0253D97577700B666DE6000389C20002,0254D9F4779C0B636DDF000989C20008,0255D9A677710B656E2E00028A170002,0256D9A377890B796E48FFF18A65FFF0,0257D97A777A0B636E4200088A3E000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E69000B,02596E13FFF3,025A6E14FFF4,025B6E3B0007,Passed,Passed,Passed,Passed,26948,48029,31421,48029,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,10.02,10.02,0.01,0.01,0.00,0.00,9.94,10.06,10.00,10.10,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.00,10.01,10.01,10.01,9997,10002,10001,10001,10002,10002,10012,10.01,10.01,9983,10018,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608729,12/02/2023 11:08:56 p. m.,344.84s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1546,25.2385,4.9940,3.3217,5.0735,23.8194,16.8993,Passed,400312202,Passed,014565,2491.01,024F44C8000956FE00019C0C000326C2,025044ECFFF25709FFEC9C10FFEB26DE,025D9BB0,Passed,Passed,Passed,0251DA4977DD0B6D6E5F00078A5F0007,0252DA0D77C00B6F6DF5000389F50004,0253DAB078170B746DC3000489A60004,0254DA2577AA0B626E5D000A8A690009,0255DA5977DC0B716DFE00018A000001,0256DA4377DE0B7F6E48FFF28A48FFF1,0257DA4E77CF0B696DE8000889DE0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E97000C,02596E1AFFF5,025A6E03FFF5,025B6E760004,Passed,Passed,Passed,Passed,26370,42553,36855,42553,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.07,10.03,0.01,0.01,0.01,0.01,9.98,9.99,9.99,10.11,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.01,10.01,9994,9995,9993,9994,9993,9995,10006,10.01,10.01,9983,10022,Passed,Passed,Passed,Passed,9.98,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608161,12/02/2023 11:15:13 p. m.,343.32s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,25.2225,4.9891,3.3266,5.0586,23.5761,23.0853,Passed,400312202,Passed,014565,2491.42,024F450E000756FC00039BF8000226D4,02504500FFF056EEFFEA9BFCFFEB26F3,025D9BB7,Passed,Passed,Passed,0251DABF78210B746E08000689DE0005,0252DA9F78080B716E1900048A0A0004,0253DB04784F0B7A6DFF00038A000003,0254DA9777FD0B6C6DEA000989D10007,0255DAD778340B796E1B00038A2B0003,0256DADE782E0B876DFDFFF089F6FFF0,0257DA4A77EB0B6C6DF0000A89DE0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E24000A,02596E14FFF3,025A6DF3FFF4,025B6E400008,Passed,Passed,Passed,Passed,26948,48439,36588,48439,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.09,10.03,0.01,0.01,0.01,0.01,10.10,10.08,10.07,10.07,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.00,10.01,10.01,10.01,9994,9995,9997,9995,9995,9997,10007,10.01,10.01,9973,10023,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608393,12/02/2023 11:23:39 p. m.,347.21s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,25.3176,4.9957,3.3043,5.0493,23.2065,16.3721,Passed,400312202,Passed,014565,2493.71,024F44E3000856F900009C18000326EA,025044C1FFF1570FFFEB9C1BFFED26FC,025D9BDB,Passed,Passed,Passed,0251D911772F0B5D6DB60006899C0007,0252D8AE76DD0B556E1300038A090003,0253D8F5770F0B5A6E5400038A5F0004,0254D8F5771B0B586E0900098A040009,0255D8FF77190B5D6E2C00028A220001,0256D94C77610B776E1EFFF08A22FFEF,0257D90B77350B5C6E2200078A260008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E53000C,02596E46FFF4,025A6E5CFFF4,025B6E550006,Passed,Passed,Passed,Passed,23210,44297,35950,44297,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,10.00,10.02,0.00,0.01,0.01,0.00,10.11,10.05,10.06,10.08,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,10001,9999,10001,10001,10001,10012,10.01,10.01,9992,10021,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,6,4,5,4,6,7,89,88,86,82
S230608834,12/02/2023 11:29:49 p. m.,348.18s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1525,25.4676,4.9888,3.3327,5.0495,23.7155,16.5164,Passed,400312202,Passed,014565,2491.55,024F44C6000756F200019BF3000426E0,025044DFFFF25706FFEC9BF7FFED26EE,025D9BB9,Passed,Passed,Passed,0251DB2E78440B756DDC000689C20006,0252DB1678460B786DD4000389B30003,0253DB0F78530B7B6DDB000389D50001,0254DB1B785C0B796E1000098A050009,0255DB3E786C0B806E0100038A130001,0256DB4C78670B8C6DBCFFF089A0FFF0,0257DAE078420B776DE1000889C70008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1A000A,02596E72FFF3,025A6E5EFFF4,025B6E3A0005,Passed,Passed,Passed,Passed,25925,44967,36226,44967,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.07,10.06,0.01,0.01,0.00,0.00,10.14,10.03,10.11,10.13,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.00,10.01,10.01,10.01,10.00,9998,9998,10001,10000,10000,10000,10010,10.01,10.01,9998,10013,Passed,Passed,Passed,Passed,10.03,10.01,0.01,0.01,10,20,30,40,50,40,60,70,80,1,3,2,3,4,5,6,7,8,89,88,86,82
