,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230400065,25/01/2023 11:02:09 a. m.,335.65s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1508,25.1569,4.9975,3.3203,5.0711,23.3891,16.0072,Passed,400312202,Passed,014565,2492.91,024F45080007572B00009C10000326DE,02504491FFF25736FFED9C15FFEB26E6,025D9BCE,Passed,Passed,Passed,0251DA1A77B40B696DDC000689C10006,0252D9E877AB0B6C6E1B00038A030003,0253DA1A77C10B6C6E0F000289FE0003,0254DA4B77C20B676DFD000789D80008,0255DA4177D10B6F6DF7000289C90002,0256DA2177C40B7D6E2AFFF18A24FFF0,0257D9D277920B646E0B000889F00009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E30000A,02596E30FFF5,025A6E50FFF5,025B6E270006,Passed,Passed,Passed,Passed,36855,48029,41160,48029,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.04,10.01,10.04,0.01,0.01,0.01,0.00,10.00,9.96,10.07,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10003,10000,10001,10002,10001,10010,10.01,10.01,10001,10001,Passed,Passed,Passed,Passed,10.01,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400194,25/01/2023 11:07:28 a. m.,644.00s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.7804,5.0046,3.3344,5.0612,23.5294,16.2678,Passed,400312202,Passed,014565,2496.87,024F44DF0006576200019C69000126CA,02504508FFF15769FFEC9C76FFE326E2,025D9C0E,Passed,Passed,Passed,0251DAA9780B0B726E2000058A0F0005,0252DA3E77CE0B6E6DFB000489F10004,0253DA4977DF0B706E2900038A2C0003,0254DA5E77E90B6D6E2900098A230007,0255DA4A77D90B6E6DFC000389F30002,0256DA9E77FE0B826E1CFFF18A01FFF0,0257DA40DA38DA30FFFF7FFF00007FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E43000A,02596E67FFF4,025A6EB7FFF4,025B6DF20007,Passed,Passed,Passed,Passed,19686,14427,52736,40797,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.04,10.08,10.07,0.00,0.01,0.01,0.00,10.16,10.13,10.09,10.07,0.00,0.01,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400194,25/01/2023 11:15:25 a. m.,339.03s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1517,24.8352,5.0045,3.3340,5.0615,23.7975,16.6099,Passed,400312202,Passed,014565,2496.84,024F44DC00085762FFFF9C6B000226C2,02504507FFF1576AFFE99C6FFFEC26E1,025D9C0D,Passed,Passed,Passed,0251DAA378060B716E2300058A0D0006,0252DA3177CA0B6E6DFD000489EB0005,0253DA4877E00B706E2A00028A2F0002,0254DA5C77E60B6E6E2D00088A200008,0255DA4677D20B706DFF000289EB0003,0256DA9C78040B836E1DFFF18A04FFEF,0257DA1177CE0B6C6E7E00098A7F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E43000A,02596E68FFF4,025A6EB6FFF4,025B6DF10008,Passed,Passed,Passed,Passed,37119,50515,36407,50515,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.04,10.07,10.07,0.00,0.01,0.01,0.00,10.17,10.16,10.08,10.07,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9989,9998,9998,9999,10000,9999,10009,10.01,10.01,9980,10031,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,4,6,7,8,89,88,86,82
S230400079,25/01/2023 11:22:28 a. m.,647.42s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1519,24.8844,4.9976,3.3187,5.0556,23.5888,22.9756,Passed,400312202,Passed,014565,2492.46,024F44EF0004574500039C1E000826CB,025044C5FFF25729FFEE9C1FFFF526D4,025D9BC7,Passed,Passed,Passed,0251D9A877860B666E2600048A220004,0252D96D77790B696E1A00038A010004,0253D9E477B70B6E6DF3000389E00002,0254D9D9778F0B636DED000789C30008,0255D9F777B50B6C6D78000289690001,0256DA0077A80B786DFDFFF189EEFFF1,0257D9F3D9F0D9EAFFFF7FFF00007FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4E0009,02596E5FFFF4,025A6DCFFFF5,025B6E1A0006,Passed,Passed,Passed,Passed,16878,13359,52900,38798,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.06,10.04,0.01,0.01,0.01,0.00,10.04,10.06,10.03,10.06,0.00,0.03,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400079,25/01/2023 11:28:14 a. m.,336.17s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1505,24.9565,4.9973,3.3178,5.0558,23.5962,16.2657,Passed,400312202,Passed,014565,2493.79,024F44EA0006574900019C1F000326D9,025044C3FFF35729FFEB9C22FFEE26E5,025D9BDD,Passed,Passed,Passed,0251D9AD77820B666E2700048A200005,0252D97477780B686E1D00038A030002,0253D9E777B80B6E6DF8000289E60001,0254D9E077900B636DF3000789C60007,0255DA0177B20B6E6D7D000289620001,0256DA0777B00B796DFFFFF189ECFFF2,0257D9CA779E0B686DC90006899A0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4A0008,02596E59FFF6,025A6DC9FFF6,025B6E150005,Passed,Passed,Passed,Passed,35004,42754,36134,42754,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.91,10.05,0.00,0.01,0.01,0.01,10.04,10.07,10.04,10.06,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9988,9995,9996,9996,9995,9996,10008,10.01,10.01,9998,10007,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230400231,25/01/2023 11:33:35 a. m.,643.80s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1561,24.9069,5.0167,3.3218,5.0526,24.0981,17.1630,Passed,400312202,Passed,014565,2502.26,024F453E0007576600029C9E000226F1,025044E6FFF15758FFEB9CA3FFEF26EB,025D9C64,Passed,Passed,Passed,0251D91277350B5C6E6400068A610005,0252D90677300B616E2400028A190003,0253D92677460B616E2D00048A280003,0254D92377370B596EB500098AC90009,0255D97E77730B666E5B00018A400001,0256D95277560B726E3DFFF28A3AFFF1,0257D907D8FED8F3FFFF7FFFFFFF7FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8C000A,02596E2BFFF5,025A6EBFFFF5,025B6EC50005,Passed,Passed,Passed,Passed,16878,14941,43151,45733,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.97,10.03,0.01,0.00,0.01,0.01,10.08,9.98,10.01,10.14,0.02,0.00,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400231,25/01/2023 11:39:39 a. m.,334.72s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1513,24.9870,5.0164,3.3214,5.0531,24.2412,17.7773,Passed,400312202,Passed,014565,2500.42,024F453B0007576500019CA2000126DF,025044E5FFF15756FFEB9CA4FFEC26E0,025D9C47,Passed,Passed,Passed,0251D90D772E0B5D6E6300068A5E0005,0252D90077280B606E2700028A170003,0253D92477440B616E2B00048A290002,0254D92177320B5B6EB900088ACD0008,0255D97E77690B676E5C00018A410000,0256D94F77580B736E3EFFF28A3CFFF0,0257D8D777090B576E7200078A4F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E85000A,02596E25FFF5,025A6EB9FFF6,025B6EC00005,Passed,Passed,Passed,Passed,30956,42821,32210,42821,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.90,10.03,0.01,0.00,0.01,0.01,10.04,9.98,9.98,10.14,0.02,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9997,9996,9996,9997,9998,10006,10.01,10.01,10009,10000,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400212,25/01/2023 11:44:57 a. m.,641.59s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1561,24.8167,5.0060,3.3200,5.0499,23.8220,17.0837,Passed,400312202,Passed,014565,2500.20,024F450300065760FFFF9C82FFFF26CE,0250450DFFF0577FFFEB9C8AFFE926EF,025D9C43,Passed,Passed,Passed,0251D954775A0B616E7D00058A9B0005,0252D97077560B626E5900048A530004,0253D98577780B666E2500048A360001,0254D97C77780B636E6100078A7E0007,0255D93A77510B636E3900038A360000,0256D96E77750B776E57FFF18A66FFF0,0257D95CD95AD955FFFF7FFF00007FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4F0008,02596E08FFF3,025A6EBCFFF4,025B6E730006,Passed,Passed,Passed,Passed,16173,14165,51459,42282,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.09,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,9.99,10.03,0.01,0.01,0.01,0.00,10.06,10.02,10.08,10.06,0.00,0.01,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400212,25/01/2023 11:53:27 a. m.,335.53s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1521,24.8829,5.0059,3.3210,5.0499,23.8489,16.8699,Passed,400312202,Passed,014565,2499.23,024F44FF0008575FFFFF9C83000226C9,0250450CFFF1577FFFEB9C87FFEC26EB,025D9C34,Passed,Passed,Passed,0251D95077540B616E8000048A980004,0252D96977530B616E5B00038A590003,0253D98077780B676E2A00028A380002,0254D97A77760B646E6500078A7A0007,0255D939774A0B646E3C00028A2E0001,0256D96D777B0B796E58FFF18A63FFF0,0257D92D77420B5E6E6100078A4F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4B0009,02596E04FFF4,025A6EB9FFF5,025B6E6F0006,Passed,Passed,Passed,Passed,32540,47292,38309,47292,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.01,10.04,10.04,0.00,0.01,0.00,0.00,10.06,10.06,10.08,10.07,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,10000,10000,10000,10001,10000,10011,10.01,10.01,9976,10033,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400106,25/01/2023 11:58:51 a. m.,643.44s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1581,24.7774,5.0130,3.3286,5.0815,24.0439,16.6910,Passed,400312202,Passed,014565,2500.60,024F4549000857AC00029CA4000626C4,025044E6FFF057A7FFEC9CA9FFEC26D1,025D9C4A,Passed,Passed,Passed,0251D9D077A90B696E7D00078A7D0007,0252D9D077A40B6D6E7D00048AAB0003,0253D99777620B606E8500048A8C0004,0254D92E77360B586E55000A8A490008,0255D99677690B626E8800038AAE0002,0256D9BC77970B796E54FFF18A66FFF0,0257D970D969D962FFFF7FFF00007FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8F000B,02596EA8FFF3,025A6E79FFF3,025B6E620005,Passed,Passed,Passed,Passed,15689,11348,49334,44847,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.10,10.03,0.01,0.01,0.00,0.01,10.10,10.14,10.19,10.09,0.00,0.01,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400106,25/01/2023 12:05:12 p. m.,337.83s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.8664,5.0129,3.3277,5.0815,24.1275,16.9762,Passed,400312202,Passed,014565,2500.58,024F4547000757ABFFFF9CA5000126D5,025044E4FFF157A6FFEB9CA9FFEB26D6,025D9C49,Passed,Passed,Passed,0251D9CA77A20B696E7D00068A7F0006,0252D9C0779D0B6B6E8000048AA20004,0253D98F77610B616E8700038A8E0003,0254D92777320B5B6E5900088A400009,0255D98F775E0B636E8B00028AA60003,0256D9B6779C0B7C6E54FFF18A59FFF1,0257D93A775A0B626EA600098AB90008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8A000A,02596EA2FFF3,025A6E73FFF4,025B6E5D0006,Passed,Passed,Passed,Passed,28723,39975,33078,39975,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.07,10.05,0.01,0.01,0.00,0.01,10.11,10.13,10.19,10.10,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9995,9997,9998,9997,10007,10.01,10.01,10008,10012,Passed,Passed,Passed,Passed,10.01,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400008,25/01/2023 12:10:48 p. m.,673.46s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1538,24.9363,4.9886,3.3069,5.0581,23.2461,16.1560,Passed,400312202,Passed,014565,2491.22,024F44AF0006570FFFFF9C09000526D7,025044CEFFF15732FFEB9C1AFFE326E3,025D9BB4,Passed,Passed,Passed,0251D8F077260B5D6DE7000689C80005,0252D950775B0B666DA10002898F0004,0253D906771D0B5A6DDD000189E40002,0254D8C677210B5C6E07000889EE0007,0255D90C77230B5D6DA20002898E0001,0256D92C77410B706DCDFFF189B9FFF1,0257D8E377240B716E1E00078A0B0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E310009,02596E42FFF4,025A6E2FFFF4,025B6DF10004,Passed,Passed,Passed,Passed,16646,14427,54554,37637,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.92,10.01,0.01,0.01,0.00,0.00,10.03,10.03,10.04,9.98,0.00,0.00,0.00,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.01,10.01,10.00,10.00,10.00,10.00,10.00,9995,9995,9997,9997,9998,9998,10004,10.01,10.01,10001,10018,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,10,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400121,25/01/2023 12:17:41 p. m.,338.79s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1556,25.0199,4.9961,3.3143,5.0743,24.1303,17.6038,Passed,400312202,Passed,014565,2494.83,024F45010007573FFFFF9C51000326BD,02504514FFF1574FFFED9C54FFEC26D3,025D9BED,Passed,Passed,Passed,0251D90A771C0B596DFA000689DC0006,0252D92877550B656E3300038A1F0003,0253D90177270B5D6E01000389E20003,0254D91177320B5B6E4E00088A460008,0255D94F77460B626E0A000189F00000,0256D93E775D0B756DF7FFF189CFFFF1,0257D8B077140B5B6E2D00078A1C0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E17000B,02596E17FFF5,025A6E0AFFF5,025B6E430005,Passed,Passed,Passed,Passed,32540,43346,38391,43346,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.93,10.04,0.01,0.01,0.01,0.01,10.10,9.97,10.11,10.03,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9992,9994,9993,9994,9995,10005,10.01,10.01,9989,10017,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400102,25/01/2023 12:23:12 p. m.,646.05s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1534,24.8813,5.0123,3.3272,5.0693,23.6070,16.3360,Passed,400312202,Passed,014565,2499.19,024F44F10007575F00029C8B000226B8,02504511FFF15791FFE99C93FFEB26D5,025D9C33,Passed,Passed,Passed,0251D9D8779F0B666E3300058A360006,0252D9F877B20B6D6E1B00038A020002,0253D9AC778F0B676E1A000489FC0003,0254D9A777660B5B6E3F00098A4F0008,0255D9F677A50B696E4100028A440001,0256D9C0777C0B736E5CFFF18A74FFEF,0257D9CBD9C3D9B9FFFF7FFFFFFF7FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E87000C,02596E68FFF5,025A6E69FFF4,025B6E380005,Passed,Passed,Passed,Passed,17108,13359,56811,41938,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.98,10.05,0.02,0.01,0.01,0.01,10.09,10.14,10.17,10.02,0.02,0.01,0.01,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400129,25/01/2023 12:29:54 p. m.,312.49s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.8635,5.0021,3.3326,5.0477,23.9795,16.9173,Passed,400312202,Passed,014565,2496.72,024F451D0006573200029C5AFFFE26F7,025044D4FFF1575CFFEB9C5EFFE626EC,025D9C0C,Passed,Passed,Passed,0251DA2477CC0B6C6E1600068A100005,0252DA7B77EF0B716E3A00038A290003,0253DA4C77DB0B6E6E0C000389F80004,0254DA4977D80B6A6E3D00088A450009,0255DA3A77C00B6A6E1E00028A0B0002,0256DA3677CC0B7C6E6CFFF08A7EFFF1,0257DA21DA1BDA12FFFF7FFF00007FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4C000B,02596E89FFF5,025A6E73FFF6,025B6E450006,Passed,Passed,Passed,Passed,16410,14685,53625,41938,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.10,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.04,10.03,10.06,0.00,0.01,0.00,0.01,10.14,10.09,10.09,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400102,25/01/2023 12:34:22 p. m.,643.89s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1517,24.9716,5.0120,3.3265,5.0696,23.7121,16.3807,Passed,400312202,Passed,014565,2500.70,024F44F00007576200009C93FFFF26D6,02504512FFF05794FFE99C97FFE726EC,025D9C4B,Passed,Passed,Passed,0251D9CC779C0B686E3600058A380006,0252D9E077B30B6C6E21000489FD0004,0253D9A177920B6A6E2000028A030002,0254D99C77670B5E6E4600078A4F0007,0255D9E877A00B6A6E4700028A450002,0256D9B577840B776E60FFEF8A72FFF0,0257D99377820B636E4200098A3D0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8C000A,02596E6CFFF3,025A6E70FFF4,025B6E3D0007,Passed,Passed,Passed,Passed,35196,44543,39434,44543,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.03,10.05,0.02,0.01,0.01,0.01,10.10,10.14,10.18,10.03,0.02,0.01,0.01,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9993,9996,9995,9995,9995,10006,10.01,10.01,9989,10022,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,60,70,10,80,1,2,3,2,4,5,6,7,8,89,88,86,82
