,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230608032,13/02/2023 03:21:52 p. m.,670.04s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1534,24.8910,4.9999,3.3236,5.0475,23.7514,16.4173,Passed,400312202,Passed,014565,2496.75,024F44D20007570E00029C4D000326D7,02504495FFF1571DFFED9C50FFED26EA,025D9C0C,Passed,Passed,Passed,0251DA3577C90B6B6DFF000689E90005,0252D9FE77B10B6C6E7C00038A7C0004,0253DA0777AC0B696E4E00038A570004,0254DA2977BF0B686E6E00088A780009,0255DA4877D50B706E2700028A300001,0256DA1177B70B7C6E67FFF28A65FFF1,0257D9EB77B60B6A6E3300088A4E0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E52000A,02596ECEFFF4,025A6E54FFF5,025B6E6E0006,Passed,Passed,Passed,Passed,30480,9121,28193,9121,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.01,10.05,0.01,0.00,0.00,0.01,10.13,10.05,10.04,10.18,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10002,10004,10002,10002,10003,10003,10013,10.01,10.01,9989,10004,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608106,13/02/2023 03:28:20 p. m.,339.73s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.4064,5.0002,3.3003,5.0502,23.9055,16.6965,Passed,400312202,Passed,014565,2494.74,024F44DD0005571B00009C4A000026C7,025044E8FFF15725FFEB9C4CFFE926E2,025D9BEC,Passed,Passed,Passed,0251D8D276F80B566E1900058A120005,0252D89C76DF0B576E3300038A2F0003,0253D87376E50B576DFF000289E80002,0254D87D76DF0B536DDD000889C70007,0255D86E76C60B546E3500008A390000,0256D88676E20B676E0CFFF08A09FFF0,0257D84176C70B526E4900078A4B0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5A0009,02596E1BFFF4,025A6E61FFF4,025B6DC60004,Passed,Passed,Passed,Passed,42553,38391,50744,37637,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,9.98,10.00,0.01,0.01,0.01,0.01,9.98,10.08,10.04,9.86,0.00,0.04,0.00,0.00,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9997,9999,9999,9999,10001,10000,10010,10.01,10.01,9984,10024,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607810,13/02/2023 03:33:52 p. m.,671.62s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.2259,5.0100,3.3224,5.0570,23.6761,16.6067,Passed,400312202,Passed,014565,2499.25,024F44C90008573A00029C87000526CC,0250454AFFF0574BFFEB9C8EFFEA26E1,025D9C34,Passed,Passed,Passed,0251D99477700B626E8A00058A8C0006,0252D982776C0B646E8700048A820003,0253D9AE778C0B676E6600048A780002,0254D96C774F0B5B6E3D000A8A3A0009,0255D9FD778D0B656E2300028A0F0003,0256D9C377880B766E51FFF18A5BFFF0,0257D99877690B5E6E8400098A960008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E76000A,02596E89FFF3,025A6E59FFF4,025B6EA60006,Passed,Passed,Passed,Passed,29112,7371,28854,7371,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.96,10.04,0.01,0.01,0.01,0.01,10.00,10.01,10.15,10.07,0.00,0.00,0.06,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.02,10.01,10.01,10.01,10.01,10.01,10.01,9992,9992,9994,9995,9994,9995,10004,10.01,10.01,9991,10019,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,1,89,88,86,82
S230607851,13/02/2023 03:40:53 p. m.,338.39s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1532,25.3300,4.9946,3.3231,5.0621,23.6260,16.7133,Passed,400312202,Passed,014565,2493.07,024F449D0008570200029C1D000126D7,025044DBFFF05734FFEA9C22FFE926E1,025D9BD1,Passed,Passed,Passed,0251DA2D77C60B6B6E3300068A1D0005,0252DA1077B50B6C6E2700038A220002,0253DA4277D80B6E6DEB000289D70003,0254DA1B77B70B666E7700098A8C000A,0255DA7377DD0B706E02000089F30001,0256DA5077F50B856DE1FFF189D6FFEF,0257DA3777D70B6C6E1D00088A1D0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E50000A,02596E8EFFF3,025A6E59FFF5,025B6E860005,Passed,Passed,Passed,Passed,28984,10423,30480,10423,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.02,10.02,0.00,0.01,0.01,0.01,10.04,10.03,10.10,10.05,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.01,10.01,10000,10000,10002,10001,10001,10003,10013,10.01,10.01,10001,10008,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608005,13/02/2023 03:49:45 p. m.,338.29s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,24.8513,4.9949,3.3059,5.0523,23.9383,16.7725,Passed,400312202,Passed,014565,2491.39,024F44AD000756FD00019BF1000326DF,025044E2FFF05701FFEA9BF4FFEC26F0,025D9BB6,Passed,Passed,Passed,0251D92C77350B5D6DF1000589E70006,0252D97677660B666D84000489550004,0253D97D776C0B636DF0000389DA0002,0254D98E77770B616DE3000989D00007,0255D91C773E0B616E07000389E30002,0256D9FF77BE0B7F6E38FFF18A47FFF0,0257D978775B0B606E04000889EC0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E26000A,02596E48FFF3,025A6E7BFFF3,025B6E120005,Passed,Passed,Passed,Passed,44967,34711,54817,39198,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.87,10.02,0.01,0.00,0.00,0.00,10.01,10.01,10.02,10.00,0.00,0.00,0.00,0.00,80.00,80.00,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9998,10001,10004,10004,10004,10004,10015,10.01,10.01,9994,10016,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608127,13/02/2023 03:55:18 p. m.,670.59s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.1418,4.9966,3.3163,5.0505,23.8139,16.6427,Passed,400312202,Passed,014565,2495.23,024F44FA000756FF00019C31000426CC,02504532FFF05700FFEC9C35FFEF26E4,025D9BF4,Passed,Passed,Passed,0251D97477620B616E01000689F80006,0252D9C3777A0B636DD3000489B90005,0253D9A577820B666E1D00038A140003,0254D9D8779F0B656E1A00098A0A000A,0255D9F077A20B6B6E5600038A510002,0256DA0677C60B806E46FFF08A3BFFF0,0257D9EA77AE0B666E1900098A000009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7A000C,02596E01FFF4,025A6D9EFFF4,025B6E650007,Passed,Passed,Passed,Passed,27786,5460,30838,5460,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.08,10.04,0.01,0.01,0.01,0.01,10.11,10.00,10.05,10.08,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9999,9998,9999,9999,10008,10.01,10.01,9983,10018,Passed,Passed,Passed,Passed,10.01,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230608065,13/02/2023 04:01:35 p. m.,339.22s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1560,25.3011,5.0113,3.3181,5.0446,23.5434,16.6361,Passed,400312202,Passed,014565,2499.66,024F44F90008572C00039C8C000A26CF,0250453FFFF0573CFFEB9C97FFF026E3,025D9C3B,Passed,Passed,Passed,0251D96A77600B626E5F00068A640007,0252D9C9778F0B696E5000048A560003,0253D95877350B5B6E5900048A560003,0254D9BC778F0B636E7A00088A850009,0255D94A77320B5D6E7A00028A7C0002,0256D957774B0B736E93FFF08A9DFFF1,0257D93577410B5E6E47000A8A430009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E61000A,02596E6EFFF2,025A6E43FFF3,025B6E8A0005,Passed,Passed,Passed,Passed,40870,33498,52695,48692,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.05,10.04,0.01,0.01,0.00,0.01,10.09,10.09,10.04,10.14,0.00,0.00,0.00,0.00,80.00,80.00,9.99,9.99,9.99,9.99,9.99,9.99,9.99,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10002,10003,10001,10001,10004,10002,10013,10.01,10.01,9989,10017,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,2,4,5,6,7,8,89,88,86,82
S230607989,13/02/2023 04:07:18 p. m.,666.92s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1522,25.2436,4.9980,3.2968,5.0682,23.9040,16.7450,Passed,400312202,Passed,014565,2494.67,024F44BC0008572B00049C49000326C4,025044F2FFF25707FFEB9C4EFFEB26DD,025D9BEB,Passed,Passed,Passed,0251D87576C60B516E0E000689EE0006,0252D86B76E00B586E2E00048A220004,0253D85176C50B546E4E00038A570003,0254D85276CA0B516E4300088A310009,0255D85C76C50B566E14000289F70003,0256D87E76E10B676E13FFF18A0AFFF1,0257D85476C90B506E3400088A220009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E72000A,02596E6AFFF3,025A6EC7FFF4,025B6E520005,Passed,Passed,Passed,Passed,32099,9121,31763,9121,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.97,10.01,0.00,0.01,0.01,0.00,9.96,9.92,9.98,9.92,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9996,9998,9998,9998,9998,10009,10.01,10.01,9986,10020,Passed,Passed,Passed,Passed,9.95,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,90,,,,,,,,,,,,
S230607917,13/02/2023 04:13:38 p. m.,339.92s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,25.0934,5.0086,3.3131,5.0561,23.5699,16.6082,Passed,400312202,Passed,014565,2499.05,024F45450008573A00019C6D000626D2,025044E5FFF2573EFFEA9C74FFE726EB,025D9C31,Passed,Passed,Passed,0251D92377260B596E4400058A470005,0252D95077440B606E4400038A560003,0253D8FC77290B5D6E8400028A980002,0254D91B77250B576E4C00098A3A0008,0255D93D77340B5D6E4100038A340001,0256D93677540B756E69FFF08A72FFF1,0257D8FC77190B586E6600088A550009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E280016,02596E4FFFFF,025A6E3CFFFC,025B6E21000E,Passed,Passed,Passed,Passed,39356,36317,52234,44047,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.04,10.02,10.07,0.02,0.01,0.01,0.01,10.06,9.95,10.02,10.04,0.05,0.00,0.00,0.00,80.00,80.00,10.02,10.01,10.01,10.02,10.02,10.01,10.02,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9995,9996,9997,9998,9998,9998,10009,10.01,10.01,9985,10015,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607879,13/02/2023 04:19:13 p. m.,674.81s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,25.1968,5.0036,3.3305,5.0554,23.5493,16.5962,Passed,400312202,Passed,014565,2495.43,024F44E80008572200019C54000226CF,025044FEFFF25728FFEB9C58FFEB26E0,025D9BF7,Passed,Passed,Passed,0251DA8677E90B6C6E0F00068A0F0006,0252DAC778200B766E4800038A430004,0253DA8D78100B746E3500038A4D0004,0254DA2377C60B696E4D00088A360008,0255DAC578220B786E14000189FC0001,0256DAA4781D0B876E85FFF18A8CFFF1,0257DA3B77DB0B6C6E1700088A140007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E57000B,02596E81FFF5,025A6E5AFFF5,025B6E710005,Passed,Passed,Passed,Passed,32864,18004,34711,18004,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.93,10.05,0.01,0.01,0.01,0.01,10.05,10.16,10.06,10.10,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9998,10000,10001,10000,10001,10011,10.01,10.01,9994,10017,Passed,Passed,Passed,Passed,10.02,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607773,13/02/2023 04:26:26 p. m.,336.17s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1554,25.3313,4.9983,3.3210,5.0721,23.7575,16.3748,Passed,400312202,Passed,014565,2494.11,024F44F90008570C00029C40000026CC,025044F4FFF15702FFEA9C3CFFF026DF,025D9BE2,Passed,Passed,Passed,0251DA1177C30B6B6E4E00068A3E0007,0252DA3C77C60B6E6E2200038A2A0003,0253DA0D77AE0B676E4400048A390004,0254D9F077AC0B656E1100098A18000A,0255D9D477A60B6A6E3D00018A260002,0256D9B577880B776E5BFFF18A72FFF0,0257D9FF77C40B6B6E5C00098A5E0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E82000A,02596E97FFF3,025A6E43FFF4,025B6E570004,Passed,Passed,Passed,Passed,44847,44297,55659,43216,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.10,0.09,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,10.09,10.03,0.01,0.01,0.01,0.01,10.14,10.03,9.98,10.03,0.01,0.03,0.00,0.00,80.00,80.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.01,10.00,10.00,10.01,10.00,10.00,10.00,9996,9996,9996,9997,9996,9996,10006,10.01,10.01,9991,10016,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,1,8,89,88,86,82
S230608366,13/02/2023 04:31:57 p. m.,667.51s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1528,25.3303,5.0157,3.3000,5.0623,23.8131,16.5847,Passed,400312202,Passed,014565,2502.39,024F44FD0007577000019CC7000026CD,02504592FFF15773FFEA9CCCFFE826D7,025D9C66,Passed,Passed,Passed,0251D7FF767F0B496E7B00068A870006,0252D80E76960B506E9300048AA80003,0253D7D376740B4B6E7D00038A810003,0254D7F276780B466E6A00098A780009,0255D7BD76700B4E6E8B00018A9A0001,0256D824769B0B5F6EA8FFF08AD4FFF0,0257D7F076860B496E8F00098A950007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586F1B000B,02596EB7FFF3,025A6EC6FFF4,025B6F000006,Passed,Passed,Passed,Passed,30838,9782,27511,9782,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.00,10.01,9.97,10.02,0.01,0.01,0.00,0.00,10.01,10.03,9.93,10.04,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9998,9997,9998,9998,10008,10.01,10.01,10000,10003,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,1,89,88,86,82
S230607982,13/02/2023 04:39:46 p. m.,340.12s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.2122,5.0032,3.3201,5.0525,23.7129,16.3791,Passed,400312202,Passed,014565,2497.91,024F45390009573F00019C74000926D2,025044DFFFF15755FFEC9C77FFF226DA,025D9C1F,Passed,Passed,Passed,0251D9B577A40B6A6E3000068A2B0006,0252D98277620B636E4600038A4C0004,0253D93E77320B5B6E9100028AAC0002,0254D95477520B5D6E84000A8A940008,0255DA0B779A0B656E3800038A300001,0256D9D5779D0B7A6E77FFEF8A90FFF0,0257D97377690B606E6500088A7D0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E850009,02596EB1FFF3,025A6ED6FFF2,025B6EBF0004,Passed,Passed,Passed,Passed,45617,35577,52612,44847,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.04,10.02,0.01,0.02,0.01,0.01,9.99,10.12,10.01,10.14,0.00,0.03,0.00,0.04,80.00,80.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9994,9993,9996,9995,9994,9996,10006,10.01,10.01,10004,10005,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607872,13/02/2023 04:45:16 p. m.,670.29s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1546,25.3014,4.9993,3.3198,5.0564,23.6057,16.3158,Passed,400312202,Passed,014565,2496.54,024F44E50007570D00029C47000326D9,02504507FFF3572CFFED9C4EFFEC26E6,025D9C09,Passed,Passed,Passed,0251D9CC77940B666E4500048A440006,0252D9A9777A0B686E3F00018A3A0000,0253D9BA77840B656E4500038A440003,0254D9B677820B626DE2000889DB0009,0255D998777B0B6B6E82FFFF8A9FFFFF,0256D9C8779C0B786E18FFF28A13FFF1,0257D99477730B636E1700058A060005,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0B0009,02596E1EFFF5,025A6E3DFFF6,025B6E0D0003,Passed,Passed,Passed,Passed,31763,19071,34214,19071,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.03,10.02,0.00,0.01,0.00,0.00,10.03,10.04,10.03,10.08,0.00,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.01,9992,9996,9997,9997,9997,9996,10008,10.01,10.01,9996,10013,Passed,Passed,Passed,Passed,9.96,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607854,13/02/2023 04:51:59 p. m.,334.90s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,25.1534,5.0037,3.3207,5.0675,23.8017,16.7909,Passed,400312202,Passed,014565,2495.52,024F45340006570C00019C4E000E26CD,025044B6FFF15730FFEA9C52FFF226DD,025D9BF8,Passed,Passed,Passed,0251DA2477C60B6B6E2A00068A2F0005,0252D9DC77780B636E4E00038A5B0003,0253D9E477990B666E2F00028A050003,0254DA2E77C70B676E06000889F10008,0255DA1177BF0B6D6E2C00018A390001,0256DA3E77DA0B806E21FFF08A2BFFF1,0257D9C1778B0B636E7000088A8B0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E980009,02596EC0FFF2,025A6E6BFFF3,025B6E460004,Passed,Passed,Passed,Passed,43019,39119,51415,45206,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.05,10.04,10.04,0.01,0.01,0.01,0.00,10.09,10.01,10.01,9.99,0.00,0.00,0.00,0.00,80.00,80.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.01,9993,9997,9996,9997,9998,9999,10008,10.01,10.01,10001,10022,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,1,89,88,86,82
S230607903,13/02/2023 04:57:29 p. m.,664.30s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1572,25.0950,4.9980,3.3154,5.0513,23.5724,16.1027,Passed,400312202,Passed,014565,2494.72,024F44C00008570200029C2F000126CF,025044F8FFF25710FFEB9C33FFEA26EC,025D9BEC,Passed,Passed,Passed,0251DA1777960B626E14000589FB0006,0252D97177640B646E2100038A190003,0253D98A77700B636DE5000389E40003,0254D9CF77800B5F6E2000088A0F0008,0255D9A2777B0B676E3300018A2C0001,0256D9D077990B786E0EFFF189EEFFF0,0257D96877610B606E2E00088A310007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E14000A,02596E69FFF3,025A6E6EFFF5,025B6E3B0005,Passed,Passed,Passed,Passed,30116,7371,28854,7371,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.99,10.04,0.01,0.01,0.01,0.01,10.10,10.10,10.10,10.08,0.00,0.04,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9994,9996,9998,9998,9998,10008,10.01,10.01,9978,10026,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
